1girl,女の子
inflatable chair,インフレータブルチェア
blowgun,吹き矢
tohru (maidragon) (cosplay),tohru（maidragon）（コスプレ）
esseling (infinity nikki),邪魔モン
c.c. (cosplay),C.C. （コスプレ）
komakasugite tsutawaranai monomane senshuken,細かすぎて伝わらないモノマネ選手権
work boots,ワークブーツー
kanchuumimai,寒中見舞い
dutch text,オランダ語
freight train,貨物列車
bird on lap,膝の上の鳥
tang jin (headwear),唐巾
lace-up gloves,レースアップグローブ
open gift,オープンギフト
camouflage hoodie,カモフラージュパーカー
kame house,カメハウス
soaking hands,手を浸す
asashio kai ni (kancolle) (cosplay),Asashio Kai Ni（Kancolle）（コスプレ）
yuzuki yukari (cosplay),ゆうきゆく（コスプレ）
left out,除外
makai (touhou),マカイ（touhou）
cure sunshine (cosplay),Cure Sunshine（コスプレ）
blade of mercy,慈悲の刃
maigo no te wo hiku sono saki wa (project sekai),迷い子の手を引く、そのさきは
aqua (konosuba) (cosplay),アクア（コノスバ）（コスプレ）
tenebrism,テネブリズム
vuvuzela,ブブゼラ
bidet,ビデ
neko nabe,ねこ鍋
sakamoto clan (emblem),坂本氏族（エンブレム）
fenix uniform,フェニックスユニフォーム
the kogado (idolmaster),THE虎牙道
hallelujah essaim,ハレルヤ・エサイム
ammonite,アンモナイト
like an ero-doujin,エロ同人みたいに
tileable,タイル可能
maya (culture),マヤ文明
japanese tankery league judge uniform,日本のタンクリーリーグジャッジユニフォーム
satin sheets,サテンシート
shrimp tie,海老責め
clitoral suction vibrator,吸引バイブ
imminent hit,差し迫ったヒット
mori calliope (cosplay),森カリオペ（コスプレ）
ooo driver,オーズドライバー
rose of sharon,ムクゲ
italian flag bikini,イタリアの旗ビキニ
cheese hair ornament,チーズの髪の飾り
yuanbao,银锭
skeleton horse,馬の骨
wing umbrella,翼の傘
yabuki joe in a chair (meme),燃え尽きたぜ...真っ白にな...
graphic equalizer,グラフィックイコライザー
stellar jade,星琼
lapis lazuli (gemstone),ラピスラズリ
orrery,太陽系儀
hoodie tug,パーカータグ
halberd (airship),戦艦ハルバード
upward dog,海老反り
neck corset,ネックコルセット
frogman,ミリタリーダイバー
toyota hiace,ハイエース
angel french,エンゼルフレンチ
typhoon,サイクロン
fishnet swimsuit,メッシュ水着
ghillie suit,ギリースーツ
nessa (pokemon) (cosplay),ネッサ（ポケモン）（コスプレ）
unplugged,プラグを外します
super full power saiyan 4 limit breaker,超フルパワーサイヤ人4・限界突破
b5n,九七式艦上攻撃機
plasma sword,プラズマソード
generator,発電機
feather skirt,フェザースカート
squirting dildo,可喷射假阳具
saint snow,セイントスノー
renaissance,ルネサンス
red nipples,赤い乳首
toy soldier,おもちゃの兵隊
code,コード
affliction (darkest dungeon),苦しみ（最も暗いダンジョン）
anzio ironworks 20mm rifle,アンツィオ20mm対物ライフル
inspecting,検査
black moon,ブラックムーン
mab pa-15,MAB PA-15
yuudachi kai ni (kancolle) (cosplay),ユダチカイニ（カンコル）（コスプレ）
rabbit paws,バニーの足
lemon blossoms,レモンの花
smelly penis,臭いペニス
type 56 assault rifle,56式自動歩槍
combined attack,合体技
estus flask,estusフラスコ
wet tail,濡れた尾
turkish flag,トルコの国旗
a flat chest is a status symbol,貧乳はステータス
larkspur (flower),デルフィニウム
zero (code geass) (cosplay),Zero（コードGEASS）（コスプレ）
watashi kininarimasu,わたし、気になります
cutie moon rod,キューティムーンロッド
kidokawa seishuu,Kidokawa Seishuu
lock earrings,イヤリングをロックします
public yotsuba middle school uniform,公立四つ葉中学校
camouflage legwear,カモフラージュレッグウェア
swimsuit under swimsuit,水着の下の水着
how to make sushi (meme),誰もお前を愛さない
piledriver (wrestling),パイルドライバー
takoyaki pan,タコ焼き器
slow motion,スローモーション
head wreath removed,ヘッドリースが削除されました
scratching ass,お尻を傷つけます
retweet chicks,#RTされた数だけ推しキャラにひよこを乗せる
bonesaw,骨のこぎり
funsai seyo! unvalentine no fukushuu (project sekai),粉砕せよ!アンヴァレンタインの復讐
lunar eclipse,月食
faiz driver,ファイズドライバー
alternate bottom wear,代替ボトムウェア
sizzler plate,シズラープレート
selene (pokemon) (cosplay),セレネ（ポケモン）（コスプレ）
priticket,プリチケ
green facial hair,緑の顔の毛
furball,ファーボール
kirby's house,カービィのおうち
spinning gun,くるくる銃
maltese cross,マルタの十字架
child abuse,児童虐待
tetrahedron,三角錐
monocular,モノキュラー
egyptian toe,エジプト型
cocaine,コカイン
matsumoto leiji (style),野生の松本零士
reiuji utsuho (cosplay),Reiuji Utsuho（コスプレ）
kasumi (kancolle) (cosplay),kasumi（kancolle）（コスプレ）
beatrice (umineko) (cosplay),ベアトリス（ウミネコ）（コスプレ）
kimi ni matsuwaru mystery,君にまつわるミステリー
haystack,ヘイスタック
pumpkin shorts,カボチャのショートパンツ
black teeth,お歯黒
uh-1 iroquois,uh-1イロコイ
crackling box (reverse:1999),啪唧匣子
soul,魂
inverted umbrella,上向きの傘
doguu,土偶
paradise private academy school uniform,私立パラダイス学園制服
gotterdammerung (fate/grand order),ゲッテルデメルング
double facepalm,ダブルフェイスパーム
gun decal,ガンデカール
neuralyzer,ニューラライザー
mouse print,マウスプリント
mark iv tank,マークIV戦車
on ceiling,天井に
stealth footjob,隐秘足交
maxim gun,マキシム機関銃
poking self,自己を突く
gibson les paul custom,ギブソン・レスポール・カスタム
amaurot,アーモロート
touhou 11th popularity poll,"""第11回東方Project人気投票票"
fire escape,非常階段
hummer,ハマー
sam porter bridges (cosplay),サムポーターブリッジ（コスプレ）
sailor fundoshi,セーラーふんどし
cuff title,カフタイトル
card background,カードの背景
tda model (mikumikudance),Tda式モデル
cybertron,サイバートロン
monokuma (cosplay),モノクマ（コスプレ）
coyote,コヨーテ
heart guitar,ハートギター
toramaru shou (cosplay),トラマル・ショウ（コスプレ）
serpens (constellation),へび座
absorbing,吸収
nashi pear,梨
alcohol enema,肛門ワイン
labrador retriever,ラブラドール・レトリバー
destroid,Destroid
kitauji quartet,北宇治カルテット
motherboard,マザーボード
animal on ass,お尻の動物
mason jar,メイソンジャー
boeing 747,ボーイング747
knighting,アコレード
sconce,sconce
dolphin penis,海豚阴茎
layered panties,層状のパンティー
against object,オブジェクトに対して
handjob with legwear,靴下コキ
arc phone,アルセウスフォン
0th generation (hololive),ホロライブ0期生
morito (sidonia no kishi),衛人
moccasins,モカシン
dohyo,土俵
synchronized swimming,アーティスティックスイミング
rice porridge,おかゆ
clitoral circular saw,シリコン丸鋸
print bed sheet,ベッドシートを印刷します
cum on neck,首に精液
chairlift,スキーリフト
sr-25,SR-25
orthodox cross,八端十字架
asuna (sao) (cosplay),閃光の少女衣装
wet leotard,ウェットレオタード
shine!! (idolmaster),輝く！！ （Idolmaster）
james (pokemon) (cosplay),ジェームズ（ポケモン）（コスプレ）
makise kurisu (cosplay),MakiseKurisu（コスプレ）
m6a seiran,晴嵐
pantaloons,パンタロン
class change,クラスチェンジ
large head wings,大きな頭の翼
biting foreskin,包皮の噛み合い
entrance ceremony,入学式
inward flipped hair,内巻き
zura (phrase),Zura（フレーズ）
too many in mouth,口が多すぎます
loser kings,ルーザーキングス
b-52 stratofortress,B-52 Stratofortress
plesiosaur,プレシオサウルス
writing on hand,手に書いています
deku mask,デクナッツの仮面
durindana (fate),ドゥリンダナ
konjiki no yami (cosplay),konjiki no yami（コスプレ）
ram (re:zero) (cosplay),Ram（Re：Zero）（コスプレ）
ballpoint splatling (splatoon),クーゲルシュライバー
bromide,ブロマイド
clacker,アメリカンクラッカー
oridigi,オリデジ
chengdu j-10,歼-10
warming,温暖化
416 day,416の日
mecha on girl,女の子のメカ
hornjob,角コキ
poking head,頭を突く
toy horse,おもちゃ馬
tartarus,タルタロス
reflector (ookami),鏡(大神)
channel ppp,ワドルディレポート隊
protest,抗議
un tan,うんたん
rocking school (idolmaster),ロッキングスクール
kaga cape,カガ・ケープ
chipmunk costume,シマリスのコスチューム
yatteyan'yo,やってやんよ!
blood moon (league),ブラッドムーン（リーグオブレジェンド）
romeo montague (cosplay),ロミオモンタギュー（コスプレ）
deku (zelda),デクナッツ
lewis gun,ルイス軽機関銃
garapon,ガラポン
dragon install,ドラゴンインストール
aspis,アスピ
gunbelt,ガンベルト
popping,ポップ
blackish 961sp (idolmaster),ブラッキッシュ961SP
lecturing,講義
detached tail,分離した尾
shanghai,上海
angel day,天使の日
standing at attention,注意を払っています
shared hat,共有帽子
slapping with breasts,乳ビンタ
sig sg550,SIG 550
holonatsu paradise,ホロナツパラダイス
radiant light,放射光
victory club (umamusume),サクラ軍団
quicksand,底なし沼
dive bomber,急降下爆撃機
cryostasis pod,コールドスリープ
kama (fate) (cosplay),カマ（運命）（コスプレ）
kobeni's car (chainsaw man),コベニの愛車
beoseon,ポソン
aoku haruka/flower,アオクハルカ/華
tawawa group,タワワグループ
sour model (mikumikudance),Sour式モデル
holding relay baton,拿着接力棒
new stars rose (umamusume),ニュースターズ・ロゼ
deodorant,デオドラント
chimpanzee,チンパンジー
step stool,踏み台
p-51 mustang,P-51マスタング
ruqun,襦裙
half-nightmare,ハーフナイトメア
ripple star,リップルスター
fireseal,Fireseal
nazrin (cosplay),ナズリン（コスプレ）
person on back,後ろの人
nexus casual (idolmaster),ネクサスカジュアル
pepsi nex,ペプシネックス
puffer fish vomiting water (meme),水を吐くフグ
psychogun,サイコガン
fudanshi,腐男子
bat genome,バットゲノム
surstromming,シュールストレミング
wolfsbane (flower),トリカブト
shouten pegasus mix mori,昇天ペガサスMIX盛り
kaiouken,超サイヤ人ブルー界王拳
ensis exorcizans,エクサスのエクササン
j7w shinden,震電
zither,箏
mario hat,マリオの帽子
stealth cunnilingus,隐秘舔阴
geranium,ゼラニウム
roundhouse kick,後ろ回し蹴り
eating contest,食事コンテスト
no headband,ヘッドバンドはありません
funeral veil,面纱(丧服)
map background,マップの背景
grabber tool,マジックハンド
vi-o-la suit,ヴァイオラスーツ
penis in swimsuit,水着の陰茎
kanmarisa (meme),紺珠伝魔理沙
pineapple hair ornament,パイナップルの髪の飾り
lawn,芝生
haidate,佩楯
