1girl,女の子
cossack,コサック
half lotus position,半跏
brace,ブレース
print choker,チョーカーを印刷します
floral bow,ギフトボウ
dragon li cat,狸花猫
instance domination,インスタンスの支配
pectorals on glass,ガラスの胸
servants holding aphrodite's breasts (meme),アフロディーテの胸を持っている召使（ミーム）
etoile brilliant (idolmaster),エトワール・ブリヤント
jaxa,ジャクサ
treant,トレント
superman (cosplay),スーパーマン（コスプレ）
good twins day,いい双子の日
gigantamax (other),オリジナルキョダイマックス
three ramen musketeers,ラーメン三銃士
solomon (singularity) (fate/grand order),ソロモン
jack-o'-lantern cutout,Jack-o'-Lanternカットアウト
passionlip (fate) (cosplay),PassionLip（Fate）（コスプレ）
cat testicles,猫のtest丸
odaiba middle school uniform,オダイバ中学校のユニフォーム
kurikinton (food),栗きんとん
unconventional vibrator,非常规的震动器
high chair,ハイチェア
yuruyuri's starting,Yuru Yuriのスタート
ethan (pokemon) (cosplay),イーサン（ポケモン）（コスプレ）
imagawayaki,今川焼き
hole in ears,耳の穴
weeping cherry blossoms,しだれ桜
hole in sock,靴下の穴
ishidaki,石抱き
suzume's chair,すずめの椅子
tsubakigaoka metropolitan high school uniform,Tsubakigaoka Metropolitan High School Uniorm
djeeta (granblue fantasy) (cosplay),Djeeta（Granblueファンタジー）（コスプレ）
india,インド
back alley alliance,路地裏同盟
duel academy uniform (yu-gi-oh! 5d's),デュエルアカデミーユニフォーム（Yu-gi-oh！5d's）
pokemon on leg,脚のポケモン
exploded head,頭部破壊
hand drill,ハンドドリル
satellite cannon,サテライトキャノン
unworn kneehighs,ニーハイは削除されました
white freckles,白いそばかす
dystopia,暗黒郷
shibarikini,シャイバリキーニ
formidable (azur lane) (cosplay),恐ろしい（Azur Lane）（コスプレ）
cauliflower,カリフラワー
ayase eli (cosplay),ayase eli（コスプレ）
duet,にじゅうしょう
shared sweater,共有セーター
cuck chair (meme),无能的伴侣
magnum buckle,マグナムレイズバックル
tangle,もつれ
freddy krueger (cosplay),フレディクルーガー（コスプレ）
bnahabra (armor),Bnahabra（鎧）
shinjou akane (cosplay),Shinjou akane（コスプレ）
pedal,ペダル
off-color cum,オフカラー精液
summer junior highschool (idolmaster),サマージュニアハイスクール
pokemon adventures anime (meme),アニメポケスペ
trapeze,空な
nested mouths,インナーマウス
kakyoin noriaki's pose,花京院立ち
exs-slave,エクスレイヴ
matou sakura (cosplay),マトゥーサクラ（コスプレ）
star wars day,スター・ウォーズの日
mentos,メントス
crazy b (ensemble stars!),クレイジービー
land rover (company),ランドローバー
kaburagi t. kotetsu (cosplay),Kaburagi t。 Kotetsu（コスプレ）
arachne boy,アラクネ・ボーイ
shearing,剪断
pillow straddling,枕にまたがっています
raise a suilen,スイレンを育てます
junpaku no anata e chikai no uta wo! (project sekai),純白の貴方へ、誓いの歌を!
tied jumpsuit,縛られたジャンプスーツ
raiden punching armstrong (meme),レイデンパンチアームストロング（ミーム）
blowtorch,トーチランプ
under the table (arknights),テーブルの下（arknights）
frame (idolmaster),FRAME(アイドルマスター)
guitar little sister (hitomi o) (cosplay),ギターリトルシスター（ヒトミO）（コスプレ）
ground pound,ヒップドロップ
mechanical,機械
bootes (constellation),うしかい座
quiet (metal gear) (cosplay),Quiet（Metal Gear）（コスプレ）
choco fashion,チョコファッション
type 3 chi-nu,三式中戦車_チヌ
reflector (photography),レフ板
aurebesh,aurebesh
cable-stayed bridge,斜張橋
diamond hands,ダイヤモンドの手
curling,カーリング
storyboard,絵コンテ
barley tea,麦茶
blooming,咲く
tampon,タンポン
curry bread,カレーパン
school bus,スクールバス
quality cabbage (meme),キャベツ検定
fishing gear,釣り道具
cure melody (cosplay),治療メロディー（コスプレ）
m240,M240
dancing pallbearers (meme),棺桶ダンス
zero (inazuma eleven),ゼロ（イナズマイレブン）
kirakira patisserie uniform,キラキラ・パティスリーのユニフォーム
p2020 (pistol),P2020（ピストル）
glyph,グリフ
sorceress (dragon's crown) (cosplay),魔術師（ドラゴンの王冠）（コスプレ）
nopal,ウチワサボテン
beast mode (evangelion),ビーストモード
embryo,胚
samidare (kancolle) (cosplay),Samidare（Kancolle）（コスプレ）
uchiwa (medium),うちはデザイン
sin devil trigger,真魔人
honda civic type r,シビックTypeR
malaysia,マレーシア
lure ball,ルアーボール
a grim reminder,その日人類は思い出した
mamool ja,マムージャ
zora set (zelda),ゾーラ装備
overhead door,引き上げ扉
hylian set (zelda),ハイリア装備
perseus (constellation),ペルセウス座
great dane,グレートデーン
pig print,豚の版画
gliding,滑空
upswept hair,アップスタイル
bremerton (azur lane) (cosplay),ブレマートン（アズールレーン）（コスプレ）
manya (dq4) (cosplay),Manya（DQ4）（コスプレ）
durian,ドリアン
leather chair,革の椅子
autism,自閉症スペクトラム
nero claudius (swimsuit caster) (fate) (cosplay),ネロクラウディウス（水着キャスター）（運命）（コスプレ）
four beasts (nikke),フォービースト(勝利の女神:NIKKE)
newman,ニューマン
great white shark,ホホジロザメ
altering (agito),オルタリング
terrorist,テロリスト
borrowing race,借り物競走
camel clutch,キャメルクラッチ
camouflage background,カモフラージュの背景
papyrus (font),パピルス（フォント）
blushing girls are cute (template),赤面する子は可愛い
shinshun! shishimai robo no oshougatsu show! (project sekai),新春!_獅子舞ロボのお正月ショー!
trigonometry,三角法
balancing ball,バランスボール
face stretching,顔のストレッチ
trumpet boy (meme),トランペットボーイ（ミーム）
mondragon rifle,モンドラゴン
diploma folder,卒業証書ファイル
group battle,グループバトル
mashin,マシン
rocker-chic,ロッカーシック
heat haze,陽炎
fish and chips,フィッシュアンドチップス
poryphone,ポリゴンフォン
boston crab,逆エビ固め
taokaka (cosplay),タカカ（コスプレ）
knee to face,顔を合わせます
ness (mother 2) (cosplay),ness（母2）（コスプレ）
fake whiskers,假胡须
belarusian flag,ベラルーシの国旗
ophiuchus (constellation),へびつかい座
santa panties,サンタパンティー
neonlight romancer (idolmaster),ネオンライトロマンサー
pogo stick,ホッピング
hachikuji mayoi (cosplay),Hachikuji Mayoi（コスプレ）
fur footwear,ムートンブーツ
cure peace (cosplay),キュア平和（コスプレ）
poltergust 3000,オバキューム
dekitate evo! revo! generation! (idolmaster),できたてEvo!Revo!Generation!
monkey bars,高い鉄棒
thumb,親指
endless eight,エンドレスエイト
iowa (kancolle) (cosplay),アイオワ（カンコル）（コスプレ）
too many bats,コウモリが多すぎます
aragami,アラガミ
judo throw,投げ技
grapple,グラップル
pocket tissue,ポケットティッシュ
monday,月曜日
urameshiya,ウラメシヤ
internet cafe,インターネットカフェ
ringer t-shirt,リンガーTシャツ
t-72,T-72
dolphin earrings,イルカイヤリング
pussy juice in container,容器の猫ジュース
locked,ロックされています
cum on picture,二次絵ぶっかけ
saihate e to tobu kimi e (project sekai),最果てへと飛ぶキミへ
majiwaru senritsu tomoru nukumori (project sekai),交わる旋律_灯るぬくもり
zinnia,ヒャクニチソウ
petunia (flower),ペチュニア
drawing mannequin,デッサン人形
mask of truth,まことのお面
torso only,胴体のみ
chaldea summer adventure!,カルデア・サマーアドベンチャー!
i hate kids with good instincts like you (meme),君のような勘のいいガキは嫌いだよ
charcoal,炭
russian civil war,ロシア内戦
duster coat,ダスターコート
israel-hamas war,年パレスチナ・イスラエル戦争
kasumi (doa) (cosplay),kasumi（doa）（コスプレ）
wilt and blush,しおれて赤面
liftoff,降ろす
leafy seadragon,リーフィーシードラゴン
abortion mark,堕胎マーク
clitoris pull,阴蒂拉扯
licking panties,パンティーをなめる
frieren's three-day tantrum,癇癪のフリーレン
big mac,ビッグマック
heart's egg (shugo chara!),こころ
1994,1994年
dieselpunk,ディーゼルパンク
over the collar (idolmaster),オーバー・ザ・カラー
eyebrows visible through headband,ヘッドバンドから見える眉
time signature,拍子記号
golden gate bridge,ゴールデン・ゲート・ブリッジ
charlotte (madoka magica) (cosplay),シャーロット（マドカマジカ）（コスプレ）
turkey (country),トルコ
shizuoka prefecture,静岡県
dent,凹み
mushi (mushishi),蟲(蟲師)
henna,ヘンナ
chilean flag,チリの国旗
bad multiple views,悪い複数のビュー
impossible armor,不可能な鎧
kabuto zecter,カブトゼクター
aek-971,AEK-971
cepheus (constellation),ケフェウス座
hutou hat,虎头帽
kamisama datte kimerarenai,神様だって決められない
space phantas-moon another christmas,スペース・ファンタズムーン_アナザー・クリスマス
auriga (constellation),ぎょしゃ座
vacuum tube,真空管
let's draw pretty girls challenge,美少女描いてみよう
the nether (minecraft),ネザー
vanilla,バニラ
connect (madoka magica),コネクト
fish-shaped pillow,魚の枕
kazakhstan,カザフスタン
inu-hariko,犬張子
super affection,すーぱー☆あふぇくしょん
futaba anzu (cosplay),Futaba Anzu（コスプレ）
fisherman,りょうし
ikebana,生け花
uta-garuta,歌ガルタ
parkour,パルクール
tail pillow,テールピロー
black iron great sword,ブラックアイアングレートソード
glasses case,メガネケース
soviet air force,ソ連空軍
marmot tail,マーモットテール
fresh china (idolmaster),フレッシュチャイナ
twitching pussy,抽搐的阴部
onozuka komachi (cosplay),コマチノズカ（コスプレ）
imomochi,いももち
daijoubu da mondai nai,そんな装備で大丈夫か?
under armour,アンダーアーマー
surf (pokemon),なみのり
it's j.j. style!,J.J.スタイル！
energon,エネルギー
pocketbook,ポケットブック
lupine scarlet (arknights),狼之绯
labia clamps,ラビアクランプ
brazuca,ブラズカ
tetramand,テトラマッド
bellhop uniform,ベルボーイ
dokuzuhonsha,ド葛本社
breast punch,乳打撃
cellphone display,携帯電話ディスプレイ
kitsune no mado,狐の窓
personal digital assistant,パーソナルデジタルアシスタント
black tape project,ブラックテーププロジェクト
shiratsuyu-type underwear,白露型下着
gatotsu stance,牙突
skunk,スカンク
sousaphone,スーザフォン
hermitage (ensemble stars!),エルミタージュ
pinyin text,拼音
shirogane noel (cosplay),Shirogane Noel（コスプレ）
royal wonder academy school uniform,ロイヤルワンダー学園
ice axe,ピッケル
sword fingers,剑指
pumpkin dance (meme),パンプキンダンス
femboy hooters (meme),フェムボーイフーターズ（ミーム）
ronso,ロンゾ
shorts tug,ショーツタグ
