1girl,女の子
shibuya scramble crossing,渋谷スクランブル交差点
sephiroth (cosplay),セフィロス（コスプレ）
constellation (love live!),星座コス
naruko (instrument),鳴子
failnaught (fate),痛哭の幻奏
push down,押し下げる
among us eyes (meme),私たちの目（ミーム）
kneehighs pull,膝のように引っ張る
badger tail,アナグマの尾
mikuru beam,みくるビーム
virus,ウイルス
umafication,ウマ娘化
top! clover (idolmaster),トップ!クローバー
terrace,梯田
final chapter (fate/grand order),終章(Fate/GrandOrder)
jasmine (flower),ジャスミン
decal,デカール
foot on another's breast,胸の足
lipstick writing,口紅の書き込み
pavise,パヴィース
wet ground,濡れた地面
hobble skirt,ホブルスカート
guanjin,孔明帽子
remington model 700,レミントンモデル700
ovulation,排卵
tail slapping,テールスラッピング
digitama,デジタマ
air pump,空気入れ
paint gun,ペイントガン
crychic (bang dream!),クライシック
spiked legwear,スパイクレッグウェア
liver,肝臓
nail file,爪やすり
diamond ring,钻戒
covering anus,肛門を覆う
timeline,ねんぴょう
astrolabe,アストロラーベ
sly,sly
panties over clothes,服の上のパンティー
vincent van gogh (style),フィンセント・ファン・ゴッホ
chawan,茶碗
tuxedo jacket,タキシードジャケット
leopard 2,レオパルト2
imminent grope,差し迫った模索
tutor,かてきょ
camouflage gloves,カモフラージュグローブ
print cup,プリントカップ
green shell (mario),グリーンシェル（マリオ）
ohagi (food),おはぎ
easy breezy,簡単な
pipe organ,パイプオルガン
crescent wand,三日月
ame-no-sakahoko (fate),天逆鉾
class number,クラス番号
strip poker,ストリップポーカー
kamakura (city),鎌倉
2nd live tour ~blooming with ooo~,蓮ノ空2nd兵庫Day2
pangolin ears,パンゴリンの耳
golden shrimp balls (genshin impact),ゴールデンシュリンプボール（Genshin Impact）
tsukimi burger,月見バーガー
soapy,石鹸
haunted house (attraction),お化け屋敷
yukata lift,ユカタリフト
heart wings,ハートウィング
hippie,ヒッピー
chair tipping,椅子の転換
head fuse,ヘッドヒューズ
crank,クランク
eisei sankyou (umamusume),永世三強
bellyjob,ボテズリ
spirits,霊
original terror (blue archive),テラー化
ruined (league),台無しに（リーグオブレジェンド）
one-armed hug,片腕の抱擁
kizu darake no te de watashi-tachi wa (project sekai),傷だらけの手で、私達は
2nd generation (hololive),ホロライブ2期生
italian brainrot ai animals (meme),イタリアンブレインロット
piecey,服の霊
blocked senses,感觉遮断
cats are liquid,猫は液体
clitoris leash,阴蒂拉绳
mallet (instrument),マレット（楽器）
spider-gwen (cosplay),Spider-Gwen（コスプレ）
noogie,ヌーギー
soshite ima ribbon wo musunde (project sekai),そしていま、リボンを結んで
urban camouflage,都市迷彩
amnesia,健忘
keaton mask,キータンのお面
white lotus,白い蓮
mt. silver,シロガネ山
think mark think! (meme),マークを考えてみてください！ （ミーム）
executioner's sword,エグゼキューショナーズソード
parsley,パセリ
shining finger,シャイニングフィンガー
sculpting,彫刻
angel leotard,天使のレオタード
kobe,神戸
nipple ribbon,系在乳头的丝带
nazi flag,ナチス・ドイツの国旗
hyadain no kakakata kataomoi - c,ヒャダインのカカカタカタオモイ-C
landolt c,ランドルト環
standing on torii,トリイに立っています
pioneer movement,ピオネール
gundam aerial slap (meme),ガンダムスタンプ
thermostat,サーモスタット
dp-27,DP28軽機関銃
progrisekey,プログライズキー
spring onion print,スプリングオニオンプリント
genki dama,元気玉
exceeds uniform,Exceeds制服
tetra dualies (splatoon),クアッドホッパー
type 95 ha-gou,九五式軽戦車
ivy cudgel (pokemon),ツタこんぼう
uwasa (madoka magica),ウワサ
packing peanuts,パッキング・ピーナッツ
shiki eiki (cosplay),シキ・エイキ（コスプレ）
lillie (pokemon) (cosplay),リリー（ポケモン）（コスプレ）
sledding,そり
multi-strapped swimsuit,マルチストラップ水着
two-legged horse (kanji),バ(ウマ娘)
gigachad (meme),ギガチャド（ミーム）
murakumo (kancolle) (cosplay),ムラクモ（カンコル）（コスプレ）
mihoshi academy school uniform,Mihoshi Academyユニフォーム
marmot girl,マーモットガール
nice boat (meme),素敵なボート（ミーム）
gamilas,ガミラス
emilia (re:zero) (cosplay),エミリア（Re：ゼロ）（コスプレ）
gigandal federation,ギガンダル連邦
naka (kancolle) (cosplay),naka（Kancolle）（コスプレ）
laughing man (gits),笑う男（貝殻の幽霊）
porthole,舷窓
spoken dollar sign,話し言葉のサイン
rizu-kyun (cosplay),rizu-kyun（コスプレ）
surgeon,外科医
nude beach,ヌーディストビーチ
single hand,片手
alcina dimitrescu (cosplay),Alcina dimitrescu（コスプレ）
penalty card,レッドカード
keypad,キーパッド
canele,カヌレ
chasen,茶筅
covering navel,へそを覆う
legionnaire,レジオネラ
twisted breasts,扭动乳房
ruined orgasm,ルーインドオーガズム
nodowa (gorget),喉輪
nixie tube,ニキシー管
friend ball,フレンドボール
yuntouxie,云头鞋
concept maihime (idolmaster),コンセプト★マイヒメ
paisley,ペイズリー
ravine,けいこく
philtrum,人中
bloblobber (splatoon),オーバーフロッシャー
asahina mikuru (cosplay),アサヒナ・ミクル（コスプレ）
yellow sponge,黄色のスポンジ
helicopter tail,ヘリコプターテール
jeep (company),ジープ
golden eater,黄金喰い
shure 55sh,Shure 55sh
clitoris clamp,阴蒂夹
ibuki suika (cosplay),Ibuki Suika（コスプレ）
dream eater (kingdom hearts),ドリームイーター
watson amelia (cosplay),ワトソンアメリア（コスプレ）
lockseed,ロックシード
mongolia,モンゴル国
takao (kancolle) (cosplay),タカオ（カンコル）（コスプレ）
smoke ring,スモークリング
rumia (cosplay),ルミア（コスプレ）
x-wing,X-Wing
f4f wildcat,F4Fワイルドキャット
ionioi hetairoi (fate),王の軍勢
unbuckled,バックルされていない
banana hair ornament,バナナの髪の飾り
phantom thief erichika,怪盗エリーチカ
black eagles (fire emblem),黒鷲の学級
status bar,ステータスバー
beauty swimsuit (idolmaster),ビューティミズギ
scorch mark,スコーチマーク
object riding,オブジェクトライディング
sea bunny,海のウサギ
polish clothes,ポーランド服
brand of sacrifice,生贄の焼印
core medal,コアメダル
dolphin print,イルカプリント
eyes visible through headwear,帽子を通して目が見える
taiyou gakuen uniform,台湾ガクエンユニフォーム
trapeze dress,梯形连衣裙
mooring bollard,ボラード
binding blade (weapon),封印の剣
eternal tiare,エターナル・ティアル
stegosaurus,ステゴサウルス
fried rice prank (meme),チャーハン作るよ!
gong,锣
dvddvd (meme),姉DVD
takarazuka kinen,宝塚記念
north korea,きたちょうせん
torn choker,引き裂かれたチョーカー
shootout,銃撃戦
ichigo junior high uniform,一五学園中等部
ribbon-trimmed choker,リボントリムチョーカー
combo counter,コンボカウンター
monument,記念碑
holding blindfold,目隠しを保持します
purple male swimwear,紫の雄の水着
mask around one ear,片耳の周りにマスク
moray eel,ウツボ
animasa model (mikumikudance),あにまさ式
it's all a matter of angle (meme),角度の問題
hakutaku,白沢
party whistle,パーティーホイッスル
howl (howl no ugoku shiro) (cosplay),howl（howl no ugoku shiro）（コスプレ）
team ascella,チームアスケラ
uzumaki naruto (cosplay),うずまきナルト（コスプレ）
chain gun,チェーンガン
videocassette recorder,ビデオレコーダー
c4,C4
kashima high school uniform,鹿縞高校の制服
poker face failure,ポーカーフェイスの故障
boxing headgear,ボクシングヘッドギア
i-beam,H鋼
biting ass,お尻の噛み合い
tiger hat,タイガーハット
mogura (nichijou),モグラ（ニチジョウ）
across the stars (idolmaster),アクロス・ザ・スターズ
walther p99,ワルサーP99
vibrator under pantyhose,パンストの下のバイブレーター
barbarian set (zelda),蛮族装備
holding shorts,ショートパンツを持っています
sennheiser,sennheiser
en'enra,煙々羅
art deco,アールデコ
stained bra,染みブラ
chesto berry,カゴのみ
cafe cuties (league),カフェキューティーズ（リーグオブレジェンド）
tortoiseshell cat,錆び猫
reisalin stout (cosplay),レイザリンスタウト（コスプレ）
print choker,チョーカーを印刷します
multi-strapped dress,マルチストラップドレス
iphone x,iPhone X
tool kit,ツールキット
fake pregnancy,偽の妊娠
striped sarong,縞模様のサロン
donkey tail,ロバの尾
vectors,ベクトル
^v^,^v^
dam,ダム
imperial german flag,帝国のドイツの旗
sagittal plane cutting,サジタル面切断
magazine ejection,雑誌の排出
philippine flag,フィリピンの国旗
fetal movement,胎動
see-through (psg),シースルー（PSG）
holding own ankle,抓住自己的脚踝
licking back,背中をなめる
riding dinosaur,恐竜乗馬
fogged glasses,曇る眼鏡
personality core,人格コア
secret distance (project sekai),シークレット・ディスタンス
tuning fork,音叉
massaging device,マッサージャー
bayonetta (cosplay),ベヨネッタ（コスプレ）
blue lions (fire emblem),青獅子の学級
kaito (vocaloid) (cosplay),Kaito（Vocaloid）（コスプレ）
nagato (kancolle) (cosplay),ナガート（カンコル）（コスプレ）
tamagoyaki pan,卵焼き器
marie rose (cosplay),マリー・ローズ（コスプレ）
doner kebab,シャワルマ
lupin dive,ルパンダイブ
elevator operator,エレベーターガール
reebok,リーボック
japari coin,ジャパリコイン
qbz-97,QBZ-97
doufang,斗方
too many dogs,犬が多すぎる
studio ghibli (style),野生のジブリ
booba (meme),ブーバ（ミーム）
tri-slosher (splatoon),ヒッセン
attic,屋根裏
bunny hood (zelda),ウサギずきん
tape dispenser,テープカッター
youkai mountain,妖怪の山
blu-ray,ブルーレイ
goku day,悟空の日
wringing dress,裾絞り
malaysian secondary school uniform,马来西亚校服
leaf panties,葉のパンティー
side-tie costume,サイドタイのコスチューム
locking,施錠
leekspin (meme),ロイツマ
sos,sos
hebrew text,ヘブライ語
broken arrow,折れた矢
thighhigh dangle,太もものぶら下がっています
1985,1985年
mofumofuen (idolmaster),もふもふえん
porcupine ears,ヤマアラシの耳
hermitaur (armor),ザザミ装備
stuffed squirrel,ぬいぐるみリス
oguri oguri (meme),オーグーリ!オーグーリ!
nick wilde (cosplay),ニックワイルド（コスプレ）
deaf,難聴
phoenix wings,フェニックスウィングス
andromeda (constellation),アンドロメダ座
walk cycle,ウォークサイクル
slovenly,滑らかに
shark nose art,シャークマウス
green hill zone,グリーンヒルゾーン
