1girl,女の子
posture collar,姿勢襟
hololive gamers fes outfit,超超超超ゲーマーズ
cook,コック
quadruplets,四つ子
cargo aircraft,貨物機
precure baton pass,バトンタッチプリキュア!
long face,面長
sarayashiki junior high school uniform,Sarayashiki中学校のユニフォーム
closing book,閉じる本
inugami korone (cosplay),inugami korone（コスプレ）
cricket,コオロギ
lace bikini,レースビキニ
omoi wo nosete! dream stage (project sekai),想いをのせて!Dream_Stage
running ganger (meme),走るガンガー
hofmann knot,霍夫曼结
koshirae,拵え
santa lily,サンタリリー
ruger mini-14,ルガーミニ14
hunting horn,狩猟笛
koi koi cafe (ensemble stars!),恋こい喫茶
capelet lift,Capelet Lift
panties under bloomers,ブルマーの下のパンティー
shake shake fries,シャカシャカポテト
onikiri yasutsuna (fate),鬼切安綱
sixteenth rest,16分休符
hikoboshi (cosplay),hikoboshi（コスプレ）
horseshoe crab,カブトガニ
digimon (virtual pet),デジタルモンスターVer.1
hand in thighhighs,太ももの手に渡ります
yas bitch slay (meme),Yas Bitch Slay（ミーム）
woof,横糸
san (mononoke hime) (cosplay),San（MononokeMime）（コスプレ）
petri dish,ペトリ皿
crafting,クラフト
breast implants,シリコン
e pluribus unum (fate/grand order),イ・プルーリバス・ウナム
touching toes,つま先に触れます
mallard,マガモ
tracer (overwatch) (cosplay),トレーサー（オーバーウォッチ）（コスプレ）
human pyramid,組体操
scam,詐欺
moscow,モスクワ
surprise deepthroat,驚きのディープスロート
crossdraw holster,クロスドローホルスター
chemistry set,化学セット
turkey leg,七面鳥の脚
chiss,チス
two sidriver,ツーサイドライバー
su-37,SU-37
daidouji tomoyo (cosplay),Daidouji Tomoyo（コスプレ）
toy box,おもちゃ箱
cutie honey (character) (cosplay),キューティーハニー（キャラクター）（コスプレ）
mini 4wd,ミニ四駆
goo goo babies (meme),でちゅね遊び
repeat ball,リピートボール
genocide cutter,ジェノサイドカッター
uniform number,背番号
flotation belt,浮選ベルト
makoto nanaya (cosplay),マコトナナヤ（コスプレ）
it's ok to touch,時間と場所を弁えればお触りOK
mounted dildo,マウントされたディルド
pulling back,引き戻す
universal federation army uniform,ユニバーサルフェデレーション陸軍の制服
rocket engine,ロケットエンジン
mod fashion,modファッション
la black luna,ラ・ブラック・ルナ
pencil to face,顔を合わせる鉛筆
rope braid,绳索状发辫
howa type 20,20式小銃
ahoge removed,Ahogeは削除されました
aozora no saki kagayaki wo oikakete (project sekai),青空の先、輝きを追いかけて
shared onahole,共有人工膣
hash browns,ハッシュドポテト
assassination,あんさつ
bicorn (creature),バイコーン
cloth glansjob,ローションガーゼ
apricorn,ぼんぐりのみ
mysterious heroine x (fate) (cosplay),神秘的なヒロインX（運命）（コスプレ）
have to poop,便意我慢
famicom cartridge,Famicomカートリッジ
call bell,呼び鈴
f/a-18e super hornet,スーパーホーネット
holding headgear,ヘッドギアを持っています
raidian's summons (arknights),电弧的召唤物
portugal,ポルトガル
welding torch,溶接トーチ
pawoo username,Pawooユーザー名
burial blade,埋葬ブレード
face chain,フェイスチェーン
tessaiga,鉄砕牙
poffin,ポフィン
zenithian sword,てんくうのつるぎ
it's not you. sit down,おまえじゃねぇすわってろ
keqing (genshin impact) (cosplay),Keqing（Genshin Impact）（コスプレ）
otaru (hokkaido),小樽
jungle style,ジャングルスタイル
diet coke and mentos (meme),メントスコーラ
khajiit,カジート
american flag swimsuit,アメリカ国旗の水着
makoto mirai academy middle school uniform,私立まことみらい学園
neapolitan ice cream,ナポリタンアイス
string on pinky,ピンキーの文字列
ecdysis,脱皮
cpu,CPU
zelretch sword,宝石剣ゼルレッチ
great sphinx of giza,ギザの大スフィンクス
beretta 93r,ベレッタ93R
caplock,パーカッションロック
fuyuki (fate/grand order),特異点F
creepy chin joey wheeler (meme),城之内顎クソコラグランプリ
travel,観光
ride booker,ライドブッカー
how to draw an owl (meme),ふくろうの描き方
head swap,首のすげ替え
brushguard,バンパーガード
saitama (one-punch man) (cosplay),SAITAMA（ワンパンチマン）（コスプレ）
mutual feeding,相互給餌
nagae iku (cosplay),名誉イク（コスプレ）
banquet,えんかい
okina's natural hair color,黒隠岐奈
pasteur pipette,スポイト
ten no hate no phoenix e (project sekai),天の果てのフェニックスへ
marie (splatoon) (cosplay),マリー（スプラトゥーン）（コスプレ）
kaioushin,界王神
hazard trigger,ハザードトリガー
waders,ウェーダー
kamiha magica idol costume,カミハ☆マギカ
eliwood (fire emblem) (cosplay),エリウッド（火の紋章）（コスプレ）
bok choy,チンゲンサイ
hero shot (splatoon 2),ヒーローショット（スプラトゥーン2）
chari de kita (meme),チャリで来た
panties under bodysuit,ボディースーツの下のパンティー
glowing finger,輝く指
kongou (battleship),金剛
dancing flower,踊る花
leaning tower of pisa,ピサの斜塔
pointillism,点描
megawatt (arms),メガワット（腕）
cool your head,少し頭冷やそうか
no goggles,ゴーグルはありません
baker at bat,バットのベイカー
pomf,pomf
two-barred cross,ロレーヌ十字
a7m reppuu,烈風
magnhild,マンヒルド
xingchen (cosplay),Xingchen（コスプレ）
magazine rack,マガジンラック
sakura futaba (cosplay),さくらutaba（コスプレ）
breasts in a box,箱入り乳
rugby,ラグビー
araizumi rui (style),野生のあらいずみるい
miyako yoshika (cosplay),ミヤコヨシカ（コスプレ）
m1904 mastiff,M1904マスティフ
noel vermillion (cosplay),ノエル・ヴェルミリオン（コスプレ）
knights templar,テンプル騎士団
silver (metal),シルバー
camouflage cloak,カモフラージュマント
singapore,シンガポール
viet lolita,越ロリ
morph ball,モーフボール
diagonal-striped legwear,斜めの縞模様のレッグウェア
continue,コンティニュー
far side backboob,裏乳
naze? nazo?! answer,なぜ?謎?!ANSWER
cow print leotard,牛柄レオタード
mouse mask,マウスマスク
spring roll,春卷
puffin,ふっくら
swimsuit around one leg,片足の周りの水着
jumbotron,ジャンボトロン
boost buckle,ブーストレイズバックル
ribbon-trimmed swimsuit,リボントリミングされた水着
road closed to vehicles sign,車両通行止め
self fisting,自己拳
venom snake (cosplay),毒ヘビ（コスプレ）
handkerchief biting,ハンカチの噛み合い
leg behind shoulder,肩の後ろの足
untied swimsuit,解き放たれた水着
sitar,シタール
caracal,カラカル
all-terrain vehicle,全地形対応車
sea otter,ラッコ
daihatsu (landing craft),ダイハツ（着陸船）
naval mine,機雷
michiyuki,道行
forced dressing,強制ドレッシング
ranni the witch (cosplay),魔女ランニ（コスプレ）
lepus (constellation),うさぎ座
15-nin no richiteki na megane-tachi,15人の理知的なメガネたち
multicolored sarong,多色のサロン
viola tricolor,サンシキスミレ
panzer 38(t),38(t)戦車
mysterious mask (fate),謎の仮面
shiratsuyu-class swimsuit,白露型水着
cleaning rod,クリーニングロッド
betting ticket,馬券
sekiha love-love tenkyoken,石破ラブラブ天驚拳
camouflage footwear,カモフラージュフットウェア
brick phone,大哥大
kagura (gintama) (cosplay),kagura（gintama）（コスプレ）
champagne tower,シャンパンタワー
naked pumpkin,裸のカボチャ
defecating self,着衣脱糞
s.o.n.g. uniform,歌。ユニフォーム
defenestration,脱enestration
etorofu (kancolle) (cosplay),エトロフ（カンコル）（コスプレ）
creature inside,内部の生き物
hand in jacket,ジャケットの手
shirow masamune (style),士郎正宗
fundoshi day,ふんどしの日
gram (fate),グラム(Fate)
super sass,スーパーサス
marsh badge,ゴールドバッジ
minnie mouse (cosplay),ミニーマウス（コスプレ）
pc engine,PCエンジン
vaio,vaio
annihilate ray,レイを消滅させる
another rider (zi-o),アナザーライダー
heian-kyou (fate/grand order),地獄界曼荼羅
uso da,嘘だッ!
maetenkan,まえてんかん
leech girl,リーチガール
yuugumo (kancolle) (cosplay),ユウガモ（カンコル）（コスプレ）
bear head,頭の頭
yakusoku no passerelle (project sekai),約束のPasserelle
from ground,地面から
carnival mask,カーニバルマスク
kaisendon,海鮮丼
sticks,スティック
kiso (kancolle) (cosplay),Kiso（Kancolle）（コスプレ）
taut bikini,ぴんと見たビキニ
psyche (project tokyo dolls),プシュケー
host,ホスト
tundra,ツンドラ
oyoufuku akachan,お洋服赤ちゃん
let's draw short-haired hinanawi tenshi,【企画】『短髪天子、描かないか。』
roningasa,浪人笠
wooden cup,木製のカップ
tapestry (medium),タペストリー(媒体)
backyard,うらにわ
lucky channel,ラッキーチャンネル
speedometer,速度計
monowheel,モノホイール
dolman (jacket),骠骑兵夹克
diasomnia dorm,ディアソムニア寮
guided kiss,ガイド付きキス
glooga dualies (splatoon),ケルビン525
lada (car),ラーダ
bridgestone,ブリヂストン
mao suit,人民服
kaiser pmc corruption,カイザーPMC
tsutenkaku,通天閣
japan cup,ジャパンカップ
caren hortensia (cosplay),Caren Hortensia（コスプレ）
paper plate,紙皿
nagamaki,長巻
zastava m21,ツァスタバM21
pinata,ピニャータ
yotsuwari-bishi,四つ割菱
print ascot,アスコットを印刷します
festering desire (genshin impact),腐殖之剑
if happiness is a circle (meme),如果幸福是一个圈
flab,フラブ
power rack,パワーラック
flirting 10 image response,イチャイチャ10のイメレス
shooting through heart,心を通して撃ちます
zi-o ridewatch,ジオウライドウォッチ
medi gun,Medi Gun
coffee milk,コーヒー牛乳
isekai truck,トラック転生
sakimichan (style),サキミチャン（スタイル）
brush holder,筆掛け
kaenken rekka,火炎剣烈火
timpani,ティンパニ
b-25 mitchell,B-25ミッチェル
lactic acid bacteria,乳酸菌とってるぅ?
rainbow badge,レインボーバッジ
hot plate,ホットプレート
caviar,キャビア
vk-47 flatline,VK-47フラットライン
zeztz driver,ゼッツドライバー
throwing money,お金を投げる
chicken-mushroom skewer (genshin impact),チキンマッシュルームの串焼き（Genshin Impact）
removable censorship,Gマスク
ooyodo (kancolle) (cosplay),Ooyodo（Kancolle）（コスプレ）
lasagne,ラザニア
ucc coffee,UCCコーヒー
dramatic stars (idolmaster),劇的な星（アイドルマスター）
dot triangle,ドットトライアングル
tirol chocolate,チロルチョコ
king gainer over!,キングゲイナー・オーバー!
fish-flavored toast (genshin impact),魚香トースト
webcounter,WebCounter
hexafusion,ヘキサフィュージョン
guy fawkes mask,ガイフォークスマスク
overturned car,横転
nagisa kaworu (cosplay),ナギサ・カワル（コスプレ）
