1girl,女の子
helicopter tail,ヘリコプターテール
yellow sponge,黄色のスポンジ
asahina mikuru (cosplay),アサヒナ・ミクル（コスプレ）
bloblobber (splatoon),オーバーフロッシャー
philtrum,人中
ravine,けいこく
paisley,ペイズリー
yuntouxie,云头鞋
nixie tube,ニキシー管
ruined orgasm,ルーインドオーガズム
twisted breasts,扭动乳房
legionnaire,レジオネラ
keypad,キーパッド
canele,カヌレ
phantom thief erichika,怪盗エリーチカ
holding shorts,ショートパンツを持っています
black eagles (fire emblem),黒鷲の学級
banana hair ornament,バナナの髪の飾り
unbuckled,バックルされていない
ionioi hetairoi (fate),王の軍勢
f4f wildcat,F4Fワイルドキャット
smoke ring,スモークリング
scorch mark,スコーチマーク
bunny hood (zelda),ウサギずきん
sea bunny,海のウサギ
polish clothes,ポーランド服
brand of sacrifice,生贄の焼印
dolphin print,イルカプリント
print choker,チョーカーを印刷します
taiyou gakuen uniform,台湾ガクエンユニフォーム
trapeze dress,梯形连衣裙
mooring bollard,ボラード
party whistle,パーティーホイッスル
hakutaku,白沢
animasa model (mikumikudance),あにまさ式
massaging device,マッサージャー
heavy ball,ヘビーボール
moray eel,ウツボ
mask around one ear,片耳の周りにマスク
shipyard,造船所
monument,記念碑
combo counter,コンボカウンター
ribbon-trimmed choker,リボントリムチョーカー
hololive friends (plush),ホロライブフレンズ
ichigo junior high uniform,一五学園中等部
shootout,銃撃戦
torn choker,引き裂かれたチョーカー
urinary drainage bag,尿排水袋
north korea,きたちょうせん
eternal tiare,エターナル・ティアル
stegosaurus,ステゴサウルス
fried rice prank (meme),チャーハン作るよ!
gong,锣
striped sarong,縞模様のサロン
dvddvd (meme),姉DVD
raijinto (fire emblem),雷神刀
takarazuka kinen,宝塚記念
dam,ダム
howl (howl no ugoku shiro) (cosplay),howl（howl no ugoku shiro）（コスプレ）
team ascella,チームアスケラ
vibrator under pantyhose,パンストの下のバイブレーター
across the stars (idolmaster),アクロス・ザ・スターズ
uzumaki naruto (cosplay),うずまきナルト（コスプレ）
chain gun,チェーンガン
videocassette recorder,ビデオレコーダー
c4,C4
kashima high school uniform,鹿縞高校の制服
poker face failure,ポーカーフェイスの故障
i-beam,H鋼
too many dogs,犬が多すぎる
biting ass,お尻の噛み合い
tiger hat,タイガーハット
mogura (nichijou),モグラ（ニチジョウ）
barbarian set (zelda),蛮族装備
en'enra,煙々羅
sennheiser,sennheiser
deaf,難聴
stuffed squirrel,ぬいぐるみリス
broken arrow,折れた矢
butterfly on hair,髪に蝶
stained bra,染みブラ
bluk berry,ブリーのみ
art deco,アールデコ
walk cycle,ウォークサイクル
cafe cuties (league),カフェキューティーズ（リーグオブレジェンド）
tortoiseshell cat,錆び猫
reisalin stout (cosplay),レイザリンスタウト（コスプレ）
multi-strapped dress,マルチストラップドレス
iphone x,iPhone X
marie rose (cosplay),マリー・ローズ（コスプレ）
tamagoyaki pan,卵焼き器
green hill zone,グリーンヒルゾーン
nagato (kancolle) (cosplay),ナガート（カンコル）（コスプレ）
kaito (vocaloid) (cosplay),Kaito（Vocaloid）（コスプレ）
for the better right? (meme),より良い権利のために？ （ミーム）
tuning fork,音叉
surrendering,降伏
secret distance (project sekai),シークレット・ディスタンス
personality core,人格コア
riding dinosaur,恐竜乗馬
see-through (psg),シースルー（PSG）
philippine flag,フィリピンの国旗
magazine ejection,雑誌の排出
calculus,微積分
tool kit,ツールキット
fake pregnancy,偽の妊娠
water stone,みずのいし
donkey tail,ロバの尾
lottery,くじ引き
vectors,ベクトル
^v^,^v^
imperial german flag,帝国のドイツの旗
winnie the pooh reading (meme),紙を見るプーさん
sagittal plane cutting,サジタル面切断
grape stomping,ぶどう踏み
hebrew text,ヘブライ語
the nameless (honkai: star rail),列車組
sos,sos
leekspin (meme),ロイツマ
side-tie costume,サイドタイのコスチューム
leaf panties,葉のパンティー
malaysian secondary school uniform,马来西亚校服
jumpsuit pull,ジャンプスーツプル
breast size switch,おっぱい逆転
doner kebab,シャワルマ
lupin dive,ルパンダイブ
elevator operator,エレベーターガール
reebok,リーボック
japari coin,ジャパリコイン
qbz-97,QBZ-97
doufang,斗方
studio ghibli (style),野生のジブリ
booba (meme),ブーバ（ミーム）
tri-slosher (splatoon),ヒッセン
attic,屋根裏
tape dispenser,テープカッター
youkai mountain,妖怪の山
blu-ray,ブルーレイ
wringing dress,裾絞り
ice dragon,氷の竜
sweet flower,甘い花
thighhigh dangle,太もものぶら下がっています
velvet room,ベルベットルーム
1985,1985年
mofumofuen (idolmaster),もふもふえん
clinic,いいん
porcupine ears,ヤマアラシの耳
hermitaur (armor),ザザミ装備
oguri oguri (meme),オーグーリ!オーグーリ!
nick wilde (cosplay),ニックワイルド（コスプレ）
phoenix wings,フェニックスウィングス
andromeda (constellation),アンドロメダ座
slovenly,滑らかに
checking watch,時計をチェックします
shark nose art,シャークマウス
qixi festival,七夕
blue lions (fire emblem),青獅子の学級
spy,スパイ
glowing staff,輝くスタッフ
defibrillator,除細動器
heziqun,诃子裙
snake mouth,ヘビの口
vdv,ソ連空挺軍
sprite (drink),スプライト
group costume switch,衣装シャッフル
heart ahoge duo,ハートアホージュデュオ
watchtower,ぼうろう
fortune teller,占い師
servant summer festival! 2023,サーヴァント・サマー・フェスティバル2023!
nuclear explosion,核爆発
henshin belt gavv,変身ベルトガヴ
zither,箏
a-10 thunderbolt ii,A-10 Thunderbolt II
edelweiss (flower),エーデルワイス
comfy,快適
fushimi inari taisha,伏見稲荷
taste of a liar (meme),この味は嘘をついている味だぜ
pen spinning,ペン回し
shared pocket,共有ポケット
dotted half note,点線のハーフノート
collared bikini,襟付きビキニ
cicada hug,ウマゼミ
table tennis net,卓球ネット
pelisse,ペリス
italian senate porn livestream (meme),イタリア元老院ティファ放映事件
bling,キラキラ
israeli flag,イスラエルの国旗
pheasant,キジ
mechanical skirt,メカニカルスカート
nissan silvia s13,シルビア
antelope,レイヨウ
tiger hair ornament,虎の髪の飾り
holding hoodie,パーカーを持っています
noodle strainer,テボ
scotch (cookie) (style),スコッチ（クッキー）（スタイル）
unlimited shining,アンリミテッドシャイニング
cure marine (cosplay),Cure Marine（コスプレ）
isbn,ISBN
akatsuhara empire,アカツハラ帝国
healer u (armor),ヒーラーu（鎧）
heaven condition,ヘブン状態
danish flag,デンマークの国旗
portmanteau,ポートマントー
less than chest height,身長差
socket wrench,ソケットレンチ
kuroe shizuku (cosplay),クロエ・シズク（コスプレ）
elementary schoolmate (idolmaster),エレメンタリースクールメイト
counting money,お金を数える
curse seal,呪印­
diagonal-striped neckerchief,斜めの縞模様のネッカチーフ
thigh cuffs,腿枷
ribbon hair,リボンの髪
pinap berry,パイルのみ
oenothera (flower),ツキミソウ
marching band (idolmaster),マーチングバンド
m1 carbine,M1カービン
beer tap,ビールタップ
hibiki (blue archive) (cosplay),hibiki（青いアーカイブ）（コスプレ）
triple anal,トリプルアナル
nintendo ds lite,任天堂DSライト
how to talk to short people (meme),背が低い人と話し方
7 colored flowers (deltarune),7色の花
blue jay,アオカケス
ithaca m37,イサカM37
partisan (weapon),パルチザン
various blushing faces,照れ顔いろいろイメレス9!
straight-arm salute,ナチス式敬礼
oota kuniyoshi face (meme),oota kuniyoshiの顔（ミーム）
skullcap,Skullcap
phalaenopsis,コチョウラン属
my little pogchamp (meme),私の小さなポグチャンプ（ミーム）
checkered bra,方格胸罩
torn bag,引き裂かれたバッグ
z-move,Zワザ
god knows...,神のみぞ知る...
kobold,コボルド
come at me bro,かかってこい
smile lines,ほうれい線
ugly sweater,ダサセーター
object on pectorals,胸のオブジェクト
bat background,コウモリの背景
antithetical couplet,对联
a5m,九六式艦上戦闘機
beam magnum (gundam),ビーム・マグナム
true velocity rm338,オートラッカー
tiger (p),ポルシェティーガー
haro button badge,ハロボタンバッジ
fake scrollbar,スクロール詐欺
tequila,テキーラ
floro (7th dragon),フロワロ
sea bream,タイ
ancient dark,エンシャントダーク
dianzi,钿子
charizard pose,リザードンポーズ
bizarre rain,ファフロツキーズ
entrenching tool,エントレンチングツール
jeanne d'arc alter santa lily (fate) (cosplay),JeanneD'Arc Alter Santa Lily（Fate）（Cosplay）
chinese paper-cut,剪纸
sig p228/p229,Sig Sauer P228
pentagram earrings,五gramsイヤリング
bar chart,棒グラフ
faiz driver,ファイズドライバー
spine sword,脊髓劍
ryukishi07 (style),ryuukishi07（スタイル）
chisato and takina kicking each other's butt (meme),お互いのお尻を蹴るチザートとタキナ（ミーム）
salad bowl,サラダボウル
welding,溶接
apron basket,エプロンバスケット
flash drive,USBメモリ
wizardriver,ウィザードライバー
hasshaku-sama (cosplay),hasshaku-sama（コスプレ）
diable jambe,ディアブルジャンブ
silver leotard,シルバーレオタード
k9 (dog),警察犬
regeneration,再生能力
popularity contest,人気コンテスト
amaryllis (flower),アマリリス
ice sculpture,氷像
team flare uniform,チームフレアユニフォーム
freefall,フリーフォール
vergil (devil may cry) (cosplay),Vergil（Devil May Cry）（コスプレ）
handjob under clothes,スカートコキ
draco (constellation),りゅう座
mg3,MG3
tatsumaki (cosplay),Tatsumaki（コスプレ）
yuigaoka music program school uniform,ユイガカ音楽プログラム学校の制服
horn bell,ホーンベル
chengdu j-20,成都歼20
sheep hat,羊の帽子
card pendant,カードペンダント
hennin,エナン
kagiyama hina (cosplay),カギヤマ・ヒナ（コスプレ）
matoi,マトイ
ryuko redraw (meme),リュウコ・レッドロー（ミーム）
sloshing machine (splatoon),スクリュースロッシャー
mirage pen,ミラージュペン
spice,香辛料
snowbell (flower),スズランスイセン
gumball,ガムボール
amiibo,アミーボ
okina mask,翁面
kebaya,ケバヤ
bycocket,バイコケット
gear fourth,ギア4
hat on chest,胸に帽子
magpul,マグプル
lop rabbit,垂れ耳うさぎ
pinch grip,つまむ
scramble fan festa! (project sekai),スクランブル・ファンフェスタ!
starfruit,スターフルーツ
striped nails,縞模様の爪
traffic officer,交通官
