1girl,女の子
chinpo ni wa katenakatta yo,絶対チ○ポなんかに負けたりしない!!
xiangqi,象棋
blackcliff slasher (genshin impact),ブラッククリフスラッシャー（Genshin Impact）
re prologue x (idolmaster),リ・プロローグ・X
canary,カナリア
egg tart,エッグタルト
teikoku,テイコク
protect gear,プロテクトギア
mononobe no futo (cosplay),Mononobe No Futo（コスプレ）
barrel shroud,槍管罩筒
ah-1 cobra,AH-1コブラ
usuzan school uniform,ウスザン学校の制服
daitouren (fate),恋愛発破・天鬼雨
pokestop,ポケストップ
daddycool's tan'yao (meme),タンヤオ(AA)
helena blavatsky (fate) (cosplay),ヘレナ・ブラバツキー（運命）（コスプレ）
coiled cord,コイルドコード
hata no kokoro (cosplay),hata no kokoro（コスプレ）
s'more,スモア
ocelot print,オセロットプリント
shedding fur,換毛
divine bustier (dq),Divine Bustier（DQ）
robe slip,ローブスリップ
chippendales,チッペンデール
ceremony,式
sa-3 mozambique,SA-3モザンビーク
song dynasty,宋朝
tandem bicycle,タンデム自転車
kojiri,鐺
cum in headwear,ザーメン帽子
kefir,ケフィア
kurobara girls high school uniform,黒薔薇女子高校
bowed wings,お辞儀をした翼
ueda hajime (style),ウエダハジメ
peeler,ピーラー
n1k,強風
archaic japanese text,古典日本語
mirakurun (cosplay),Mirakurun（コスプレ）
valkyrie skirt,ヴァルキリースカート
cross shinjuku vision,クロス新宿ビジョン
dark fountain (deltarune),闇の泉
training wheels,トレーニングホイール
thigh bands,太ももバンド
king of pearl 360 (idolmaster),キングオブパール360
buster rifle,バスターライフル
it runs doom (meme),DOOMチャレンジ
sniping,狙撃
hirano kouta (style),野生の平野耕太
arzuros (armor),アルツロス（鎧）
egg mobile,エッグモービル
glowing organ,輝く心臓
kujo jolyne (cosplay),Kujo Jolyne（コスプレ）
loft bed,ロフトベッド
imageboard,イメージボード
stollen,シュトーレン
green bean,サヤインゲン
mutual penetration,相互挿入
jizaikagi,自在鉤
geode,ジオード
bismarck (battleship),ビスマルク（戦艦）
tendon (food),てんどん
columbine (flower),オダマキ
cracked shell,ひび割れたシェル
pallas's cat,マヌルネコ
birthday bloom,ブルームバースデー
hero roller (splatoon),ヒーローローラー
jackhammer,はつり機械
shiranui (kancolle) (cosplay),shiranui（kancolle）（コスプレ）
mutual impregnation,百合同时受孕
sherman firefly,ファイアフライ
kure (city),呉
apricot (fruit),アプリコット
what i watched what i expected what i got (meme),私が見たものが私が得たものを期待したもの（ミーム）
orirock (arknights),オリロック（arknights）
towel lift,タオルリフト
hidden weapon,隠された武器
aloe (plant),アロエ
volumetric flask,メスフラスコ
leon (pokemon) (cosplay),レオン（ポケモン）（コスプレ）
swedish clothes,スウェーデンの民族衣装
chocolate river no sono saki ni,チョコレート・リバーのその先に
head on back,後ろに向かいます
millennium falcon,ミレニアム・ファルコン
landing craft,着陸船
toy tank,おもちゃタンク
boat interior,ボートのインテリア
arrow in mouth,口の矢印
jerky,ジャーキー
rapid blaster (splatoon),ラピッドブラスター
bolt cutters,ボルトカッター
penenko,ペネンコ
hull shoes,船体の靴
hiki furisode,引き振袖
usami sumireko (cosplay),ウサミ・スミレコ（コスプレ）
barrel replica (type-moon),バレルレプリカ
omanjuu mascot,おまんじゅうシリーズ
nudge,ナッジ
p416,P416
a baoa qu,ア・バオア・クー
fax machine,ファクス
obi spin,よいではないか
faceswap,顔交換
staring contest,にらめっこ
karaoke hasu no sora,カラオケ蓮ノ空
russian roulette,ロシアンルーレット
recliner,躺椅
half rest,半休息
ak 5,AK 5
wicker furniture,icker家具
hepatica (flower),ミスミソウ
dragon fist (dragon ball),龍拳爆発
vorpal bunny,ヴォーパル・バニー
sengoku nadeko (cosplay),Sengoku nadeko（コスプレ）
pussy steam,猫の蒸気
midori (kemurikusa),ミドリ（ケムリクーサ）
greek flag,ギリシャの国旗
ideon gauge,ゲージ(イデオン)
stele,石碑
blazefire saber,ブレイズエッジ
hakama removed,ハカマは削除した
holographic wings,全息翅膀
wiping hands,手を拭く
school connection,学校のつながり
asymmetry,アシンメトリー
toyota prius,プリウス
matching ring,マッチングリング
batten japari dan,×ジャパリ団
korg,Korg
shirasaya,シラサヤ
wintersweet,ロウバイ
circle k sunkus,サークルKサンクス
mizuhashi parsee (cosplay),光沢パーシー（コスプレ）
resistance japan,レジスタンスジャパン
mehve,メーヴェ
argonian,アルゴニアン
trinity (nijisanji),とりにてぃ
las vegas,ラスベガス
silver skirt,シルバースカート
haru desu yo,春ですよー
poking ass,突っ込んだお尻
sexy spy (idolmaster),セクシースパイ
silicone chainsaw (sex tool),シリコンチェーンソー
kochou shinobu (cosplay),小川忍（コスプレ）
byzantine empire,東ローマ帝国
egg sandwich,たまごサンド
anti-tank missile,対戦車ミサイル
saint patrick's day,聖パトリックの祝日
torn unitard,引き裂かれたユニタード
toraware no marionette (project sekai),囚われのマリオネット
tokyo yushun,日本ダービー
plaid umbrella,格子縞の傘
advent card,アドベントカード
electric razor,電気シェーバー
furred dragon,ファードラ
chocoboo,チョコボー
semovente 75/18,セモヴェンテ
divine spirit mausoleum,夢殿大祀廟
armory,武器庫
okra,オクラ
see-through china babydoll,透け透けシースルーチャイナ服ベビードール
battlecruiser,巡洋戦艦
ogura toast (food),小倉トースト
sanjou school swords (touken ranbu),三条(刀剣乱舞)
kazikli bey (fate/apocrypha),カズィクル・ベイ
broom ribbon,ほうきリボン
quartz (gemstone),クォーツ
core (girls' frontline),代用コア
pin legs,足ピン
bobblehead,首振り人形
doner wrap,ギロピタ
inkan,印鑑
da qian lu,大千录
assless swimsuit,尻のない水着
persim berry,キーのみ
giga drill break,ギガドリルブレイク
oyakodon (food),親子丼
chiffon cake,シフォンケーキ
shichi-go-san,七五三
walking backwards,後ろに歩く
female admiral (kancolle) (cosplay),女性提督（カンコル）（コスプレ）
thor (marvel) (cosplay),トール（マーベル）（コスプレ）
fine (ensemble stars!),フィーネ
jigen daisuke (cosplay),Jigen daisuke（コスプレ）
heliconia,ヘリコニア
nonstop story,ノンストップストーリー
ningen mukotsu (fate),人間無骨(Fate)
scottish flag,スコットランドの国旗
rubbing neck,首をこすります
qixie,旗鞋
monofin,人魚スーツ
princess of the crystal (cosplay),クリスタルの王女（コスプレ）
t-65 x-wing,Xウィング
imaizumi kagerou (cosplay),Imaizumi Kagerou（コスプレ）
takecopter,タケコプター
balus,バルス
palm strike,パームストライク
royal flare,日符「ロイヤルフレア」
fist fight,拳の戦い
soul edge (weapon),ソウルエッジ（武器）
avatar base,アバターベース
mumumuridesu zettai! (meme),むむむ、無理です絶対
casserole,キャセロール
doraemon (character) (cosplay),Doraemon（キャラクター）（コスプレ）
dizzy (guilty gear) (cosplay),Dizzy（Guilty Gear）（コスプレ）
amusphere,アミュスフィア
donbei tempura soba,どん兵衛天ぷらそば
raiden (metal gear) (cosplay),Raiden（Metal Gear）（コスプレ）
nyanpassu~,にゃんぱす~
leaf flute,草笛
how to draw manga redraw challenge (meme),マンガレッドローチャレンジ（ミーム）を描く方法
2024 niconico cyberattack,がんばれニコニコ運営
tied breast,被系绑的胸部
g7 scout,G7スカウト
digital rain,デジタルレイン
seidouzan,聖堂山中
ptrs-41,シモノフPTRS1941
folding paizuri,おっぱい抱きしめホールド
live for venus (idolmaster),ライブフォーヴィーナス
cure fleuret,キュアフルーレ
flat tire,パンクしたタイヤ
serie a,セリエa
sumaki (action),簀巻き
diatrekhon aster lonkhe,ディアトレコーン・アステール・ロンケーイ
futaba riho (cosplay),Futaba riho（コスプレ）
ikari gendou (cosplay),イカリ・ジェンドゥ（コスプレ）
h&k xm8,H＆K XM8
behemoth,ベヒーモス
ikazuchi (kancolle) (cosplay),岩石（カンコル）（コスプレ）
oikawa shizuku (cosplay),及川雫の衣装
cinemagraph,シネマグラフ
tomorrow (konosuba),このすば謎ダンス
transverse plane cutting,トランスアキシャル面切断
cello case,チェロケース
camp,キャンプ
no u-turn sign,Uターン禁止
dilation insertion,拡張挿入
galaxy rangers (honkai: star rail),巡海レンジャー
meshers (nijisanji),メッシャーズ
kogasa day,6月11日は小傘の日
animal pov,動物POV
cephalopod,頭足類
kokkuri-san (game),こっくりさん
checkered swimsuit,チェッカー水着
op chiya (gochiusa),OP千夜
higashikata josuke (cosplay),ヒガシカタ・ジョセル（コスプレ）
omikuji-bako,御籤箱
improvised instrument,即興樂器
sailor crest,セーラークレスト
terrorism,テロリズム
harness belt,ハーネスベルト
plaid sarong,格子縞のサロン
like and redraw challenge,いいねした人は私のイラストを自分の絵柄で描く
parabolic antenna,パラボラアンテナ
tatsumaki senpuukyaku,竜巻旋風脚
atashi-tachi no happy end (project sekai),あたしたちのハッピーエンド
astolfo (sailor paladin) (fate) (cosplay),アストルフォ（セーラーパラディン）（運命）（コスプレ）
hershey's,ハーシーズ
suiguutou (juuni kokuki),水禺刀
dryness squad,捕食者四天王
flounder,ヒラメ
yu mei-ren (fate) (cosplay),Yu Mei-Ren（Fate）（コスプレ）
tap out,タップアウト
hiroshima prefecture,広島県
litter box,猫砂
wave rider,ウェイブライダー
shooing,shooing
triple action thunder,トリプルアクションサンダー
chest binder,ナベシャツ
invasion of normandy,ノルマンディー上陸作戦
st. basil's cathedral,セントバジル大聖堂
rinmeikan girls school uniform,Rinmeikan Girls Schoolユニフォーム
captured alien (meme),捕まった宇宙人
dance on the galaxy (idolmaster),ダンスオンザギャラクシー
johanna-san to mikakunin no ai,ヨハンナさんと未確認の愛
teheperinko (heaven burns red),てへぺりんこ
multiple shikishi,複数のシキシ
parasite crest,寄生虫の紋章
police box,ポリスボックス
iskandar (fate) (cosplay),イスカンダル（運命）（コスプレ）
torayamachi academy school uniform,トーラーマチアカデミースクールユニフォーム
uzaki hana (cosplay),うずまきハナ（コスプレ）
scotland,スコットランド
da vinci to shichinin no gansaku eirei,ダ・ヴィンチと七人の贋作英霊
gumi (cosplay),グミ（コスプレ）
super saiyan blue evolved,超サイヤ人ゴッドSS・進化
trench knife,トレンチナイフ
oncidium,オンシジューム
tea leaves,茶葉
storybook,ストーリーブック
highwind,ハイウインド
california,カリフォルニア
bottle cap challenge,ボトルキャップチャレンジ
styrofoam,発泡スチロール
cat cutout panties,猫の切り抜きパンティー
orihimeboshi (nijisanji),織姫星
1991,1991年
n.u.n.s.,新統合宇宙軍
cooling tower,冷却塔
kokkoro (princess connect!) (cosplay),コッコロ（プリンセスコネクト！）（コスプレ）
pop sound blossom (idolmaster),ポップサウンドブラッサム
black swan (bird),コクチョウ
mew ichigo (cosplay),ミュー・イチゴ（コスプレ）
bongo drums,ボンゴ
xbox series x,Xboxシリーズx
