1girl,女の子
maya (kancolle) (cosplay),マヤ（カンコル）（コスプレ）
malaysia,マレーシア
polka dot sarong,ポルカドットサロン
toyosatomimi no miko (cosplay),トイサトミミはミコ（コスプレ）
lure ball,ルアーボール
kataphrakt (aldnoah.zero),カタフラクト
magnum buckle,マグナムレイズバックル
hat launch,帽子の発売
komaru (himouto! umaru-chan) (cosplay),コマル（ヒマウフ！ウマルちゃん）（コスプレ）
academy city,学園都市
grapple,グラップル
paizuri while penetrated,浸透している間、ペイズリ
brigandine (armor),ブリガンディン
cossack,コサック
quad buns,四发髻
hylian set (zelda),ハイリア装備
unconventional vibrator,非常规的震动器
tapestry (medium),タペストリー(媒体)
exs-slave,エクスレイヴ
pokemon on leg,脚のポケモン
suibian sword,随便
raiden punching armstrong (meme),レイデンパンチアームストロング（ミーム）
dragon li cat,狸花猫
upswept hair,アップスタイル
three ramen musketeers,ラーメン三銃士
zero two (darling in the franxx) (cosplay),ゼロ2（franxxの最愛の人）（コスプレ）
vertical text,文字纵向排列
cougar,ピューマ
collapsing,崩壊
jaxa,ジャクサ
treant,トレント
usami renko (cosplay),ウサミ・レンコ（コスプレ）
penis head,ペニスヘッド
backscratcher,孫の手
kouno marika's silence suzuka drawing (meme),高野スズカ
fundoshi day,ふんどしの日
insecticide,殺虫剤
sports drink,スポーツドリンク
pet carrier,ペットキャリア
cable-stayed bridge,斜張橋
aurebesh,aurebesh
mankai,満開
group battle,グループバトル
italia mondial,イタリアモンディアル
cat testicles,猫のtest丸
twitter verified checkmark,Twitterの認証マーク
fresh china (idolmaster),フレッシュチャイナ
turkey (country),トルコ
takarada rikka (cosplay),タカラダ・リッカ（コスプレ）
lamborghini aventador,ランボルギーニ・アベンタドール
wife and wife and wife,妻と妻と妻
summary,まとめ
sweet madame (genshin impact),鳥肉のスイートフラワー漬け焼き
reflector (photography),レフ板
ishidaki,石抱き
tsubakigaoka metropolitan high school uniform,Tsubakigaoka Metropolitan High School Uniorm
reze dance,レゼダンス
kazunoko (food),数の子
cauliflower,カリフラワー
formidable (azur lane) (cosplay),恐ろしい（Azur Lane）（コスプレ）
shibarikini,シャイバリキーニ
nopal,ウチワサボテン
dystopia,暗黒郷
iroha karuta,いろはカルタ
mochidoru (plush),もちどる
exploded head,頭部破壊
realdoll,人形化
duel avatar,決闘アバター
wireless mouse,ワイヤレスマウス
duel academy uniform (yu-gi-oh! 5d's),デュエルアカデミーユニフォーム（Yu-gi-oh！5d's）
ayase eli (cosplay),ayase eli（コスプレ）
salmiakki,サルミアッキ
far side backboob,裏乳
magnolia eclair ii,マグノリアエクレアII
shared sweater,共有セーター
shinjou akane (cosplay),Shinjou akane（コスプレ）
bnahabra (armor),ブナハ装備
raspberry hair ornament,ラズベリーの髪の飾り
monday,月曜日
emperor penguin (kemono friends) (cosplay),皇帝ペンギン（ケモモンフレンズ）（コスプレ）
shiny tambourine (heartcatch precure!),シャイニータンバリン
overhead door,引き上げ扉
good luck knot,好運結
ice cream cone on head,頭にアイスクリームコーン
half lotus position,半跏
kasumi (doa) (cosplay),kasumi（doa）（コスプレ）
taokaka (cosplay),タカカ（コスプレ）
pig print,豚の版画
raise a suilen,スイレンを育てます
ground pound,ヒップドロップ
poffin,ポフィン
instance domination,インスタンスの支配
camel clutch,キャメルクラッチ
mentos,メントス
crazy b (ensemble stars!),クレイジービー
manya (dq4) (cosplay),Manya（DQ4）（コスプレ）
durian,ドリアン
superman (cosplay),スーパーマン（コスプレ）
leather chair,革の椅子
torso only,胴体のみ
great white shark,ホホジロザメ
pectorals on glass,ガラスの胸
remedial knights (blue archive),救護騎士団
under the table (arknights),テーブルの下（arknights）
meiling day,5月15日は美鈴の日
femboy hooters (meme),フェムボーイフーターズ（ミーム）
gigantamax (other),オリジナルキョダイマックス
leafy seadragon,リーフィーシードラゴン
blooming,咲く
solomon (singularity) (fate/grand order),ソロモン
belarusian flag,ベラルーシの国旗
kurikinton (food),栗きんとん
choco fashion,チョコファッション
high chair,ハイチェア
yuruyuri's starting,Yuru Yuriのスタート
traditional dress,伝統的なドレス
tail pillow,テールピロー
diamond hands,ダイヤモンドの手
storyboard,絵コンテ
breast crush,乳圧
trumpet boy (meme),トランペットボーイ（ミーム）
passionlip (fate) (cosplay),PassionLip（Fate）（コスプレ）
big mac,ビッグマック
tail garter,テールガーター
ethan (pokemon) (cosplay),イーサン（ポケモン）（コスプレ）
vanilla,バニラ
imagawayaki,今川焼き
henna,ヘンナ
honda civic type r,シビックTypeR
hand drill,ハンドドリル
ness (mother 2) (cosplay),ness（母2）（コスプレ）
shearing,剪断
curry bread,カレーパン
djeeta (granblue fantasy) (cosplay),Djeeta（Granblueファンタジー）（コスプレ）
suzume's chair,すずめの椅子
hole in sock,靴下の穴
weeping cherry blossoms,しだれ桜
hutou hat,虎头帽
unworn kneehighs,ニーハイは削除されました
tangle,もつれ
endless eight,エンドレスエイト
mamool ja,マムージャ
off-color cum,オフカラー精液
pedal,ペダル
freddy krueger (cosplay),フレディクルーガー（コスプレ）
human ashtray,人間灰皿
pussy juice in container,容器の猫ジュース
kakyoin noriaki's pose,花京院立ち
trapeze,空な
pokemon adventures anime (meme),アニメポケスペ
leaf wreath,树叶花环
bellhop uniform,ベルボーイ
iwi jericho 941,ジェリコ941
ringer t-shirt,リンガーTシャツ
oyoufuku akachan,お洋服赤ちゃん
have to poop,便意我慢
star wars day,スター・ウォーズの日
land rover (company),ランドローバー
nero claudius (swimsuit caster) (fate) (cosplay),ネロクラウディウス（水着キャスター）（運命）（コスプレ）
doom wings,ドゥームウィング
f-lags (idolmaster),f-lags（idolmaster）
kaburagi t. kotetsu (cosplay),Kaburagi t。 Kotetsu（コスプレ）
terrorist,テロリスト
arachne boy,アラクネ・ボーイ
acorn hair ornament,ドングリの髪の飾り
papyrus (font),パピルス（フォント）
pillow straddling,枕にまたがっています
junpaku no anata e chikai no uta wo! (project sekai),純白の貴方へ、誓いの歌を!
emerald splash,エメラルドスプラッシュ
raidian's summons (arknights),电弧的召唤物
blowtorch,トーチランプ
matou sakura (cosplay),マトゥーサクラ（コスプレ）
hashire! taiikumatsuri! ~jikkou iin wa ooisogashi~ (project sekai),走れ!体育祭!~実行委員は大忙し~
internet cafe,インターネットカフェ
frame (idolmaster),FRAME(アイドルマスター)
guitar little sister (hitomi o) (cosplay),ギターリトルシスター（ヒトミO）（コスプレ）
balancing ball,バランスボール
quiet (metal gear) (cosplay),Quiet（Metal Gear）（コスプレ）
type 3 chi-nu,三式中戦車_チヌ
rugby,ラグビー
curling,カーリング
shinshun! shishimai robo no oshougatsu show! (project sekai),新春!_獅子舞ロボのお正月ショー!
0w0,0W0
blushing girls are cute (template),赤面する子は可愛い
clitoris pull,阴蒂拉扯
bootes (constellation),うしかい座
liftoff,降ろす
black tape project,ブラックテーププロジェクト
tampon,タンポン
iowa (kancolle) (cosplay),アイオワ（カンコル）（コスプレ）
ophiuchus (constellation),へびつかい座
treasure map,宝の地図
quality cabbage (meme),キャベツ検定
fishing gear,釣り道具
m240,M240
turkey leg,七面鳥の脚
mushi (mushishi),蟲(蟲師)
kelpie,ケルピー
knee to face,顔を合わせます
dancing pallbearers (meme),棺桶ダンス
zero (inazuma eleven),ゼロ（イナズマイレブン）
too many bats,コウモリが多すぎます
aragami,アラガミ
white whale,白鯨
p2020 (pistol),P2020（ピストル）
fur footwear,ムートンブーツ
glyph,グリフ
hachikuji mayoi (cosplay),Hachikuji Mayoi（コスプレ）
dark pit staff (kid icarus),ブラピの狙杖
sorceress (dragon's crown) (cosplay),魔術師（ドラゴンの王冠）（コスプレ）
heat haze,陽炎
embryo,胚
samidare (kancolle) (cosplay),Samidare（Kancolle）（コスプレ）
uchiwa (medium),うちはデザイン
poryphone,ポリゴンフォン
boston crab,逆エビ固め
parkour,パルクール
back alley alliance,路地裏同盟
energon,エネルギー
pocketbook,ポケットブック
lupine scarlet (arknights),狼之绯
poltergust 3000,オバキューム
radio telescope,電波望遠鏡
a grim reminder,その日人類は思い出した
zora set (zelda),ゾーラ装備
synergetic suit,シナジェティックスーツ
wooden cup,木製のカップ
stronghold protocol (arknights),卫戍协议
resurrection,蘇生
perseus (constellation),ペルセウス座
naze? nazo?! answer,なぜ?謎?!ANSWER
personal digital assistant,パーソナルデジタルアシスタント
duster coat,ダスターコート
shiratsuyu-type underwear,白露型下着
i hate kids with good instincts like you (meme),君のような勘のいいガキは嫌いだよ
ronso,ロンゾ
licking panties,パンティーをなめる
mask of truth,まことのお面
nutella,ヌテラ
sousaphone,スーザフォン
borrowing race,借り物競走
shirogane noel (cosplay),Shirogane Noel（コスプレ）
camouflage background,カモフラージュの背景
zinnia,ヒャクニチソウ
bremerton (azur lane) (cosplay),ブレマートン（アズールレーン）（コスプレ）
gliding,滑空
cellphone display,携帯電話ディスプレイ
saihate e to tobu kimi e (project sekai),最果てへと飛ぶキミへ
trigonometry,三角法
infinity gems,インフィニティ・ジェム
under armour,アンダーアーマー
penis under breasts,下乳ズリ
face stretching,顔のストレッチ
golden gate bridge,ゴールデン・ゲート・ブリッジ
diploma folder,卒業証書ファイル
dent,凹み
sailor leotard,セーラーレオタード
dog day,犬の日
maternity dress,マタニティドレス
mashin,マシン
pogo stick,ホッピング
neonlight romancer (idolmaster),ネオンライトロマンサー
santa panties,サンタパンティー
kabuto zecter,カブトゼクター
moonflower (flower),ユウガオ
ikebana,生け花
rocker-chic,ロッカーシック
fish and chips,フィッシュアンドチップス
crafting,クラフト
bad multiple views,悪い複数のビュー
distant,遠い
knights templar,テンプル騎士団
cure peace (cosplay),キュア平和（コスプレ）
super affection,すーぱー☆あふぇくしょん
judo throw,投げ技
angel (kof) (cosplay),エンジェル（kof）（コスプレ）
poke bean,ポケマメ
twitching pussy,抽搐的阴部
monkey bars,高い鉄棒
thumb,親指
rensouhou-chan (cosplay),rensouhou-chan（コスプレ）
pocket tissue,ポケットティッシュ
urameshiya,ウラメシヤ
onozuka komachi (cosplay),コマチノズカ（コスプレ）
if happiness is a circle (meme),如果幸福是一个圈
t-72,T-72
dark fountain (deltarune),闇の泉
posture collar,姿勢襟
assassination,あんさつ
dolphin earrings,イルカイヤリング
