hatsune miku,初音ミク
van-fem,ヴァレリー・フェルナンド・ヴァンデルシュターム
asuka (dosanko gyaru wa namaramenkoi),飛鳥
meicrackmon,メイクラックモン
akebono (7th anniversary) (kancolle),曙(七周年)
sumeragi matoi,皇まとい
lieseleta (honzuki no gekokujou),リーゼレータ
raggedy ann,ラガディ・アン
sthesia awar acht,セシア・アウェア・アハト
matheus johann weiss,マテウス・ヨハン・ヴァイス
ra cailum,ラー・カイラム
forgiven obscenity,フォーギヴン・オブセニティー
mia viosin,ミア・ヴォワザン
ultraman z (alpha edge),アルファエッジ
kugatachi kaname,久賀舘要
cheap trick (stand),廉价把戏
singapore (hetalia),星さん
orca (.hack//),オルカ
jane margolis,ジェーン・マーゴリス
littorio (sitting in the rain) (azur lane),雨に唄えば
mishima hitomi,三嶋瞳
exs-marina,エクスマリナ
wairu,ワイル(DB)
seiichiro (live a hero),セイイチロウ
igarashi sophia,五十嵐ソフィア
satou yumiko,佐藤由美子
aim (megido72),アイム(メギド72)
metsa (azur promilia),メッサ(アズールプロミリア)
ogura megumi,小倉愛
emma watson,艾玛·沃特森
guichen (milk and kisses) (azur lane),ミルク・アンド・キス
wynn the wind channeler,風霊媒師ウィン
aigami,藍神
reidou momiji,冷堂紅葉
gellard (romancing saga 2),ジェラール
ultraman gaia (super supreme version),ウルトラマンガイアSSV
rurikawa akiho,瑠璃川秋穂
ennard,エナード
kamen rider accel trial,アクセルトライアル
medb (swimsuit saber) (third ascension) (fate),メイヴ(水着)
bacchusmon,バッカスモン
tonakai noto,都中伊のと
dogenzaka runa,道玄坂琉七
brianne de chateau,ブリアン・デ・シャトー
enkidu (under night in-birth),エンキドゥ
mine sayaka,峰さやか
blue oak (arc suit),アルコスグリーン
un'you (mitsukoshi) (kancolle),雲鷹(三越)
james may,ジェームズ・メイ
tani yurika,谷由利佳
kanihaniwa,カニハニワ
masaki kanon,まかのんれしぴ
yuki onna (monster girl encyclopedia),ゆきおんな(魔物娘図鑑)
treize khushrenada,トレーズ・クシュリナーダ
kim jae hoon,キム・ジェイフン
parvati (megami tensei),パールヴァティ
emil (eco),エミル
luke (fire emblem),ルーク
kanchome (konjiki no gash!!),キャンチョメ
watarase (garments of everlasting magic) (azur lane),灰かぶりの奇術衣裳
aria (saint seiya omega),アリア(聖闘士星矢Ω)
yui shousetsu (exhibition attire) (fate),英霊博装
zazan (hunter x hunter),ザザン
hood (blue oath),フッド(ブルーオース)
amago haruhisa (sengoku basara),尼子晴久(戦国BASARA)
enzo (roco kingdom: world),恩佐
keitai-san,ケータイさん
momouchi kaede,桃内楓
the end (metal gear),ジ・エンド
ryan reynolds,ライアン・レイノルズ
kusakabe nagisa (goshiki suzu),草壁渚
banchostingmon,バンチョースティングモン
yui (jigokuraku),結
king bob-omb,ボムキング
kotomiya chitose,琴宮千寿
yashiki ciel,屋敷シエル
nabeshima tatsuya,鍋島立哉
serizawa naoko,芹澤直子
mushmon,マッシュモン
johan talede,ヨハン
big brother (1984),ビッグ・ブラザー
pathfinder (maplestory),パスファインダー
olivia vel vine,オリヴィア・ヴェル・ヴァイン
orochi yashiro,乾いた大地の社
lucky beast type 3,ラッキービーストIII型
ezo yakumo,蝦夷夜雲
shija,シジャ
navigator (mega man),ナビゲーター(イレギュラーハンターX)
seth twiright,セト=トワイライト
gm sniper custom,ジム・スナイパーカスタム
tsukuyomi luna (lumen mode),月詠るな
piamette,ピアメット
satou hina (tesagure! bukatsu-mono),佐藤陽菜
zatto konnamon,雑渡昆奈門
maeda hayato,前田隼人
kinu (retrofit) (azur lane),鬼怒改(アズールレーン)
yukoku roberu (2nd costume),夕刻ロベル(夏衣装)
akutagawa gin,銀(文豪ストレイドッグス)
robot (manabi kangaeru rekishi),ロボット(学び考える歴史)
peach cookie,ピーチ味クッキー
izumi kyouka (jojo),泉京香
shimakaze (clumsy moon rabbit) (azur lane),あわてんぼうな月兎
yagami tsukumo,ツクモ神絵巻
refined barzam,バーザム改
xie meili (kokoro no koibito),謝美莉
danika (pokemon),アサヒ
emma (office therapy) (nikke),エマ:オフィスセラピー
hiiragi mahiru,柊真昼
lin yueru (xianjian qixia zhuan),林月如
windom,ウインダム
shimamura yuu,嶋村侑
ticonderoga (sunshine princess) (azur lane),サンシャイン・プリンセス
kawachino suzuna,川内野鈴菜
bulchi,ブルチ
void shiki (swimsuit mooncancer),両儀式(水着)
littorio (christmas) (kancolle),リットリオ(クリスマス)
oboro (christmas) (kancolle),朧(クリスマス)
izumi juurou,和泉十郎
poseidon (mythology),ポセイドン(ギリシャ神話)
gundam gusion rebake,ガンダムグシオンリベイク
ishigami byakyuya,石神百夜
kobayashi (sidonia no kishi),小林艦長
romulus (formal dress) (fate),英霊正装
fuyuka (aoi suzu),冬華
mifune (soul eater),ミフネ
isobeyan,イソベやん
juana (arknights),胡安娜
aegis kalar,イージス・カラー
lizzie freeman,リジー・フリーマン
moka (phantom siita),百花
touki (tokyo blade),刀鬼
kiko (walkure no kiko),キコ
scarlet (space dandy),スカーレット(スペース☆ダンディ)
eddie (satsuriku no tenshi),エディ
lili (darkness heels),リリ・アーカイヴ
diskun,ディスくん
yabusame alice,八分雨アリス
ten'i (koihime musou),流琉
ichinose kuna (honashi),一ノ瀬クナ
ousen (kingdom),王翦
buzen gou,豊前江
anarchy (magical destroyers),アナーキー(マジデス)
takaha ryou,鷹羽涼
roxanne (a goofy movie),ロクサーヌ(ーフィームービー)
hugh morris (tomodachi life: living the dream),ヒュー・モラス
reve (virtuareal),瑞芙·艾瑞斯
nanase crim,七瀬くりむ
plumeria youn (kuromiya),プルメリア_ユーン
seria (king's raid),セリア(キンスレ)
kikaider,キカイダー
ichinose haruko,一之瀬春子
panjyamon,パンジャモン
christopher thorndyke,クリストファー・ソーンダイク
reverto (monster hunter stories),リヴェルト
mejiro ryan (margaret latte) (umamusume),マーガレット・ラッテ
artemisia (persona),アルテミシア
ceres (buta no liver wa kanetsu shiro),セレス
minazuki yuyuka,水無月・ゆゆか
sun zhiya,孙芝雅
perfect gundam (thunderbolt),パーフェクト・ガンダム
zwei (phantom of inferno),吾妻玲二
magorobi emma,真行路日縁間
urushibara shizuno,漆原静乃
pyrrhon,太陽神ラーズ
nijou juri,二条樹里
new frontier (yu-gi-oh!),開かれし大地
white relic of dogmatika,凶導の白聖骸
epel felmier (applepom),アップル・ボア
i-56 (azur lane),伊56(アズールレーン)
miyokata no nako,御世方那子
taiyou (mitsukoshi) (kancolle),太陽(三越)
ninja (romancing saga 2),忍者(ロマサガ2)
tsuareninya veyron,ツアレニーニャ・ベイロン
natsuno kirihime,夏野霧姫
makisato hiromi (kuromiya),牧里丑美
chiebukuro setsuka,知恵袋雪花
eriko (real) (princess connect!),倉石恵理子
lirinel (30ms),リリネル
ning yingying,寧嬰嬰
hamanami (halloween) (kancolle),浜波(ハロウィン)
alef (sky: children of the light),ツンニキ
sm-1 (girls' frontline),SM-1(ドールズフロントライン)
svt-38 (girls' frontline),SVT-38(ドールズフロントライン)
clemenceau (splendid breeze) (azur lane),ブリーズ・スプレンディド
miyauchi nozomi,宮内希
lovrina (pokemon),ラブリナ
grimoire (nanoha),グリモワール
gigantamax kingler,キョダイマックスキングラー
shigure (the ballroom's lucky star) (azur lane),イブニングラッキースター
yorki,ヨーキ
sharkspeare (pgr),鲨士比亚
kurusu natsume (4th costume),来栖夏芽(制服)
yamana mira,山奈ミラ
frost man,フロストマン
shigemura yuuna,ユナ
horse orphnoch,ホースオルフェノク
yang nari (2nd costume),ヤン・ナリ(魔界の姿)
cha eugene,唯辰
dongfang xianyun,东方纤云
void dream,空虚な夢
alonso quixano,ドン・キホーテ
boy (moon),少年(MOON.)
cm901 (girls' frontline),CM901(ドールズフロントライン)
minagawa takurou,皆川拓郎
foodie girl (komone ushio),たっぷりちゃん(仮)
isabelle romee (fate),イザベル・ヴトン
hanesaki mio,羽根崎美緒
rise (neural cloud),リーゼ(ニューラルクラウド)
king's cross (mist train girls),キングスクロス
dagdar (fire emblem),ダグダ
xiao hutu,小狐兔
harukaze meguri,春風めぐり
turkey (dorohedoro),ターキー
dark enchantress cookie,暗黒魔女クッキー
tadano kazuhito,多田野数人
smilo (toranoana),すみろ
alan gabriel,アラン・ゲイブリエル
madoka (twinbee),マドカ(ツインビー)
ganaha hibiki (light of vibes),ライトオブバイブス
nine tailed fox garam,ガラム(ガーディアンテイルズ)
ggio vega,ジオ・ヴェガ
yuri (forever 7th capital),尤梨
isono namihei,磯野波平
kakinoki mikio,柿ノ木幹生
rosetta (lapis re:lights),ロゼッタ(ラピスリライツ)
pucchiemon,プッチーモン
kongou (troubled seas) (azur lane),ハプニング・オン・ザ・シー
makino hana,牧野花
satou koharu,佐藤こはる
into screen ashes burn (shining nikki),焚骨入画屏
seaweed ambassador,ワカメ大使
kamiya ai,狼谷(可愛いだけじゃない式守さん)
yachigusa momoko,八千草桃子
gundam asmoday,ガンダムアスモデウス
kakeru (urokogaran),かける
iesua nazarenus,イシュア・ナザレヌス
fiorito (granblue fantasy),フィオリト
musa (mahjong soul),ムーサ
til roeve,ティル・レーヴェ
hatsune (new year) (princess connect!),ハツネ(ニューイヤー)
peraco (funamusea),ぺラコ
oda sakunosuke (bungou to alchemist),織田作之助(文豪とアルケミスト)
nara-san (jimoto saikou),奈良さん
elraine (tales),エルレイン
hikage toma,緋景斗真
yanma gast,ヤンマ・ガスト
jeanne d'arc (#compass),ジャンヌダルク(#コンパス)
kappa (youkai watch),河童(妖怪ウォッチ)
guo jia,郭嘉
bardiche (straight saber form) (nanoha),ストレートセイバー
hatsune miku (noodle stopper) (villain),初音ミクぬーどるストッパーフィギュアーヴィランver.-
hashimoto kanna,はしもとかんな
suishitai-chan (iyowa),水死体ちゃん
fukai (youkai watch),不怪
misogi (summer) (princess connect!),ミソギ(サマー)
belle (millennium tour),贝儿
sawakiguchi misaki,沢木口美崎
murasame (gundam seed destiny),ムラサメ(MS)
yamano kaoruko,山野薫子
lilya (the art of destreza) (reverse:1999),红弩箭(几何技艺)
gatchmanv,ガッチマンV
hoshikuma douji,星熊童子
mary (death mark),メリイ(死印)
maxwell (mechanic white) (nikke),マクスウェル:メカニックホワイト
tomo (voisona),トモ
rosanna (ms.dangerous) (nikke),ロザンナ:ミス・デンジャラス
alistine mi rosiel,アリスティーネ・ミ・ロシエル
mk 12 (girls' frontline),Mk12(ドールズフロントライン)
kanae (13th costume) (nijisanji),叶(タックイン)
cerberus (ff8),ケルベロス(FF8)
stephen potter (chillaxation station) (azur lane),セーフハウス・ヘア
shiota hirokazu,塩田博和
miyuki (clear skies and crepes) (azur lane),青空とクレープ
wallace (new year's 2024) (pokemon),ミクリ(24シーズン)
xquic (fate),イシュキック
sid chang,シド・チャン
artemis (megami tensei),女神アルテミス
nitta hirona,新多弘名
so nagi (1st costume),ソ・ナギ(通常)
edna (water-averse girl) (tales),水嫌いの少女
tsutsuji (flower knight girl),ツツジ(花騎士)
lou (shingeki no bahamut),ルゥ(神撃のバハムート)
hariet (mario),ハリエット
unose aoi,雨瀬アオイ
hanako-san (youkai watch),花子さん(妖怪ウォッチ)
being x,存在X
shuumeigiku (flower knight girl),シュウメイギク
takahashi megumi,高橋めぐみ
yuki douji (onmyoji),雪童子
kingyosou,金魚草
yotsuba maya,四葉真夜
azusawa mito,小豆沢三斗
freyr (fire emblem),フロージ
tigervespamon,タイガーヴェスパモン
neko-chan (momoko),猫ちゃん
bessyo bell,別所美鈴
tenkuuji takeru,天空寺タケル
arc lalatoya,アーク(骸骨騎士様)
amami mamoru,天海護
stargazer magician,星読みの魔術師
dan blackmore,ダン・ブラックモア
privaty (banquet princess) (nikke),プリバティ:バンケットプリンセス
ping hai (dragon sisters! -p) (azur lane),東煌シスターズ!・P
exs-tia guilt,エクスティア・ギルツ
bemstar,ベムスター
kanata hoshijima,カナタ・ホシジマ
konpaku youmu (lunar war gardener),月戦型ガーデナー
mikoshiba rui,御子柴瑠衣
byackopath,びゃッこパス
xi jinping,クマのプーさん
futaba kohane (pentagon),双葉小春音
irene loren d'authrice,アイリーン・ローレン・ドートリシュ
ex-tyranomon,エクスティラノモン
katia (shironeko project),天才万能科学者カティア
anon (vocaloid),杏音
hoshikujaku (flower knight girl),ホシクジャク(花騎士)
aka-san,赤さん
vanilla (rabi-ribi),バニラ(Rabi-Ribi)
shikki (nagatoro),シッキー
sagiri (early autumn) (kancolle),狭霧(初秋)
kamaya tsubame,釜屋つばめ
neoki toroko,根沖トロ子
ringo skulkin,タリー・ティンピラー
miroku kai,三六悔
canavalia,カナバリア
porta (guruten11),ポータ
rayon (nijisanji),レヨン
shirayuki sarayoshi,白雪更良
nishinozono kaoruko,西之園薫子
idaten fuuko,韋駄天風子
ibarakidouji hoozuki,茨姫童子鬼灯
yamashita hideko,山下秀子
impala (kemono friends),インパラ(けものフレンズ)
guernsey cattle (kemono friends),ガンジー(けものフレンズ)
rothschild's giraffe (kemono friends),ロスチャイルドキリン(けものフレンズ)
markhor (kemono friends),マーコール(けものフレンズ)
tina valerie,ティナ・ヴァレリー
date fuyuhiko,ドクター(洞窟物語)
natsuki spica,ナツキ・スピカ
kuroiro shihai,黒色支配
aurora (ange vierge),アウロラ
kugayama yae,久我山八重
kersaint (reverent runner) (azur lane),ホーリー・ランニング
cordelia (granblue fantasy),コーデリア・ガーネット
miyamae tooru,宮前透
moriyama mikuri,森山みくり
