hatsune miku,初音ミク
clemenceau (splendid breeze) (azur lane),ブリーズ・スプレンディド
kiara (shironeko project),キアラ・ソレラ
miyauchi nozomi,宮内希
grimoire (nanoha),グリモワール
gigantamax kingler,キョダイマックスキングラー
shigure (the ballroom's lucky star) (azur lane),イブニングラッキースター
albertina the 2nd,アルベルティーナ2世
yorki,ヨーキ
sharkspeare (pgr),鲨士比亚
kurusu natsume (4th costume),来栖夏芽(制服)
yamana mira,山奈ミラ
frost man,フロストマン
shigemura yuuna,ユナ
yang nari (2nd costume),ヤン・ナリ(魔界の姿)
cha eugene,唯辰
dongfang xianyun,东方纤云
haimiya eren (kuromiya),灰宮慧恋
void dream,空虚な夢
alonso quixano,ドン・キホーテ
boy (moon),少年(MOON.)
cm901 (girls' frontline),CM901(ドールズフロントライン)
minagawa takurou,皆川拓郎
isabelle romee (fate),イザベル・ヴトン
makisato hiromi (kuromiya),牧里丑美
natsuno kirihime,夏野霧姫
forbidden alter ego (granblue fantasy),オルターエゴ・フォービドゥン
rise (neural cloud),リーゼ(ニューラルクラウド)
king's cross (mist train girls),キングスクロス
dagdar (fire emblem),ダグダ
xiao hutu,小狐兔
harukaze meguri,春風めぐり
dark enchantress cookie,暗黒魔女クッキー
tadano kazuhito,多田野数人
smilo (toranoana),すみろ
onizuka kiri,鬼塚桐
alan gabriel,アラン・ゲイブリエル
madoka (twinbee),マドカ(ツインビー)
ganaha hibiki (light of vibes),ライトオブバイブス
nine tailed fox garam,ガラム(ガーディアンテイルズ)
ggio vega,ジオ・ヴェガ
yuri (forever 7th capital),尤梨
le temeraire (cheering star) (azur lane),エレガント・ステップ
kakinoki mikio,柿ノ木幹生
rosetta (lapis re:lights),ロゼッタ(ラピスリライツ)
pucchiemon,プッチーモン
hinata minoru,日向ミノル
kongou (troubled seas) (azur lane),ハプニング・オン・ザ・シー
hanesaki mio,羽根崎美緒
into screen ashes burn (shining nikki),焚骨入画屏
seaweed ambassador,ワカメ大使
griffin (azur lane),グリフィン(アズールレーン)
gundam asmoday,ガンダムアスモデウス
kakeru (urokogaran),かける
iesua nazarenus,イシュア・ナザレヌス
fiorito (granblue fantasy),フィオリト
musa (mahjong soul),ムーサ
til roeve,ティル・レーヴェ
hatsune (new year) (princess connect!),ハツネ(ニューイヤー)
peraco (funamusea),ぺラコ
oda sakunosuke (bungou to alchemist),織田作之助(文豪とアルケミスト)
nara-san (jimoto saikou),奈良さん
elraine (tales),エルレイン
yanma gast,ヤンマ・ガスト
jeanne d'arc (#compass),ジャンヌダルク(#コンパス)
kappa (youkai watch),河童(妖怪ウォッチ)
guo jia,郭嘉
bardiche (straight saber form) (nanoha),ストレートセイバー
hatsune miku (noodle stopper) (villain),初音ミクぬーどるストッパーフィギュアーヴィランver.-
suishitai-chan (iyowa),水死体ちゃん
fukai (youkai watch),不怪
misogi (summer) (princess connect!),ミソギ(サマー)
belle (millennium tour),贝儿
sawakiguchi misaki,沢木口美崎
utaha (idol) (blue archive),白石歌原(偶像)
murasame (gundam seed destiny),ムラサメ(MS)
alberto hawk,アルベルト・ホーク
yamano kaoruko,山野薫子
lilya (the art of destreza) (reverse:1999),红弩箭(几何技艺)
gatchmanv,ガッチマンV
hoshikuma douji,星熊童子
mary (death mark),メリイ(死印)
maxwell (mechanic white) (nikke),マクスウェル:メカニックホワイト
tomo (voisona),トモ
rosanna (ms.dangerous) (nikke),ロザンナ:ミス・デンジャラス
alistine mi rosiel,アリスティーネ・ミ・ロシエル
yachigusa momoko,八千草桃子
kamiya ai,狼谷(可愛いだけじゃない式守さん)
armor (x-men),アーマー(X-MEN)
stephen potter (chillaxation station) (azur lane),セーフハウス・ヘア
miyuki (clear skies and crepes) (azur lane),青空とクレープ
wallace (new year's 2024) (pokemon),ミクリ(24シーズン)
xquic (fate),イシュキック
sid chang,シド・チャン
hiuzawa reira,比羽沢れいら
nitta hirona,新多弘名
so nagi (1st costume),ソ・ナギ(通常)
edna (water-averse girl) (tales),水嫌いの少女
tsutsuji (flower knight girl),ツツジ(花騎士)
lou (shingeki no bahamut),ルゥ(神撃のバハムート)
hariet (mario),ハリエット
unose aoi,雨瀬アオイ
shuumeigiku (flower knight girl),シュウメイギク
takahashi megumi,高橋めぐみ
yuki douji (onmyoji),雪童子
kingyosou,金魚草
azusawa mito,小豆沢三斗
freyr (fire emblem),フロージ
tigervespamon,タイガーヴェスパモン
neko-chan (momoko),猫ちゃん
bessyo bell,別所美鈴
tenkuuji takeru,天空寺タケル
cerberus (ff8),ケルベロス(FF8)
kanae (13th costume) (nijisanji),叶(タックイン)
mk 12 (girls' frontline),Mk12(ドールズフロントライン)
arc lalatoya,アーク(骸骨騎士様)
amami mamoru,天海護
stargazer magician,星読みの魔術師
kitakoji hisui (4th costume),北小路ヒスイ(ha|za|ma)
dan blackmore,ダン・ブラックモア
privaty (banquet princess) (nikke),プリバティ:バンケットプリンセス
ping hai (dragon sisters! -p) (azur lane),東煌シスターズ!・P
exs-tia guilt,エクスティア・ギルツ
kanata hoshijima,カナタ・ホシジマ
dondochakka birstanne,ドンドチャッカ・ビルスタン
mikoshiba rui,御子柴瑠衣
byackopath,びゃッこパス
xi jinping,クマのプーさん
irene loren d'authrice,アイリーン・ローレン・ドートリシュ
ex-tyranomon,エクスティラノモン
katia (shironeko project),天才万能科学者カティア
anon (vocaloid),杏音
milfy (vrchat),ミルフィ
hoshikujaku (flower knight girl),ホシクジャク(花騎士)
kikuchi makoto (black servant),ブラック・サーヴァント
aka-san,赤さん
vanilla (rabi-ribi),バニラ(Rabi-Ribi)
shikki (nagatoro),シッキー
sagiri (early autumn) (kancolle),狭霧(初秋)
kamaya tsubame,釜屋つばめ
neoki toroko,根沖トロ子
ringo skulkin,タリー・ティンピラー
miroku kai,三六悔
canavalia,カナバリア
porta (guruten11),ポータ
rayon (nijisanji),レヨン
shirayuki sarayoshi,白雪更良
nishinozono kaoruko,西之園薫子
idaten fuuko,韋駄天風子
ibarakidouji hoozuki,茨姫童子鬼灯
guernsey cattle (kemono friends),ガンジー(けものフレンズ)
rothschild's giraffe (kemono friends),ロスチャイルドキリン(けものフレンズ)
kozakura shiori,しおりん
sonia bean,ソニア・ビーン
tina valerie,ティナ・ヴァレリー
date fuyuhiko,ドクター(洞窟物語)
natsuki spica,ナツキ・スピカ
kuroiro shihai,黒色支配
aurora (ange vierge),アウロラ
kugayama yae,久我山八重
kersaint (reverent runner) (azur lane),ホーリー・ランニング
cordelia (granblue fantasy),コーデリア・ガーネット
princess deluge,プリンセス・デリュージ
miyamae tooru,宮前透
moriyama mikuri,森山みくり
tsuzaki hiramasa,津崎平匡
natsume izuho,夏目出穂
kagaya yuna,輝由奈
gloria tyler,グロリア・タイラー
hototogisu (flower knight girl),ホトトギス(花騎士)
green bell (flower knight girl),グリーンベル(花騎士)
rielle corallia,リエル・コラリア
rass elclare,ラス
freeze man,フリーズマン
eryi,エリィ(エリィのアクション)
maki-chan,マキちゃん
fubuki (5 minutes till i'm late) (azur lane),遅刻五分前
tzitzi-ya-ku,ツィツィヤック
hakozaki serika (pure present),ピュアプレゼント
giegue,ギーグ
soui,ソウイ
momochi yurika,百地百合香
xenolith,ゼノリス
catsister (elona),妹猫
liliana kranjcar,リリアナ・クラニチャール
saio takuma,斎王琢磨
gokajou satsuki,五箇条さつき
tanaka taichi,田中大智
clopin,クロパン
takanomiya arisa,鷹ノ宮ありさ
horibe itona,堀部糸成
tatane meme,多々音めめ
akasaki chinatsu,赤﨑千夏
ebifran (matsuda yuusuke),エビフラン
afro samurai (character),アフロサムライ
ridevendor,ライドベンダー
asano masumi,浅野真澄
gold rathian,リオレイア希少種
kusanagi shouichi,草薙翔一
kamen rider imperer,仮面ライダーインペラー
millau (neural cloud),ミヨ(ニューラルクラウド)
iris fortner,イリス・フォルトナー
bombchu bowling alley operator,宝箱屋のお姉さん
maha (ansatsu kizoku),マーハ・トウアハーデ
ms. mari (mega man),大園まり子
arcanist (final fantasy),巴術士
uchida yuuma,内田雄馬
retsu (ayame hashinimasen),烈
collector (pokemon),ポケモンコレクター
monica (xenoblade),モ二カ・ヴァンダム
shirokane haru,白金ハル
mid previa,ミド・プリヴィア
kosuzu hisae,こすずひさえ
hirano miharu,平野美晴
chromedome,クロームドーム
tabara seiki,田原成貴
celica (pgr),赛利卡
guinevere (aster tatariqus),ギネヴィア
becas shannam (iron saga),ベカス
mikuriya murasaki (sakashima 0822),御厨紫
hydra (girls' frontline),ヒドラ(ドールズフロントライン)
neo granzon,ネオ・グランゾン
jikun hu,ジークンフー
donald morden,ドナルド・モーデン将軍
komeiji koishi (blossomed eyes of love),花咲く恋の瞳
jango fett,ジャンゴ・フェット
magari (senjou no valkyria),マガリ
nice dolphin,ニース・ドルフィン
maeda keiji (sengoku musou),ケイジ
yoshinokazura riken,芳野葛利劔
suemitsu nozomi,末光望美
aki miku,秋ミク
shotzo,シャッツォ
matilda (iron saga),マティルダ
melami goldmine,メラミゴールドマイン
georgia (south town pearl) (azur lane),サウスタウンパール
yin-yarn,アミーボ・アモーレ
wu (ninjago),ウー先生
karasuma iori,烏丸伊織
echo (housamo),エーコー
drake slime,ドラゴスライム
noise (cherry blossom stage) (nikke),ノイズ:チェリーブロッサムステージ
megurine luka (rin-chan aishi-tai 2-gou),リンちゃん愛し隊2号
miharu (youkai watch),ミハル(妖怪学園Y)
javelin (a different dance) (azur lane),アニュージュアル・ダンス
notorious b.i.g. (stand),臭名昭著的B.I.G.
manov mistree,伏樹直人
fake peppino,ニセペッピーノ
gigantamax rillaboom,キョダイマックスゴリランダー
ando shiki,闇堂四季
katou yasunori,加藤保憲
mr. potato head,ミスター・ポテトヘッド
poison kirby,ポイズンカービィ
vyland (fire emblem),ビラク
andou reiji,アンドレ
miidera tsukuyo,三井寺月代
nagato youko,長門ようこ
chocolat (rune factory),ショコラ
el shaddoll construct,エルシャドール・ネフィリム
meyneth (xenoblade),メイナス
calulu restram,キャルル・レストラム
kanako (clannad),河南子
nakajima shu,なかじましゅう
anderson hood,安德森.胡德
misty (bomberman),ミスティ(ボンバーマン)
azuma hisato,東陽里
grant (snk),グラント(餓狼MOW)
meles (mabinogi),メレス
kiyohime (traveling outfit) (fate),英霊旅装
stasis,ステイシス
9a-91 (purifying arrow flowers and dreams) (girls' frontline),花と夢の破魔矢
queen elizabeth (yes your maidness!) (azur lane),メイド・マイ・ハイネス
kukuru (doraemon),ククル
myoya (vtuber),ミョヤ
turnip (chrono cross),カブ夫
cure miracle (alexandrite style),アレキサンドライトスタイルミラクル
laurentia (flower knight girl),ローレンティア(花騎士)
laphlaes selkena,ラフラス
tamamo no mae (the faithful dog who waits) (fate),忠犬待ったなし
mirrorjade the iceblade dragon,氷剣竜ミラジェイド
horn (isekai maou),ホルン(異世界魔王と召喚少女の奴隷魔術)
sanzen'in yayoi,三世院やよい
million arthur (neptunia),ミリオンアーサーちゃん
yoonha (koi ni tsuite 0.1-paasento),ユンハ
journey (shounen jump),ジャンプの海賊マーク
ultraman victory,ウルトラマンビクトリー
kitakata raito,北片來人
new jersey (belated battleships),ニュージャージー
ubuyashiki kanata,産屋敷かなた
megalon,メガロ
irridon (alchemy stars),イルンティ
hildolfr,ヒルドルブ
rhea (kanihira),レア様
zinzolin (pokemon),ヴィオ(プラズマ団)
hilde schbeiker,ヒルデ・シュバイカー
ruler of fangs elina,牙を統べる者エリナ
hakase fuyuki (8th costume),葉加瀬冬雪(戦闘服)
harusaki air (1st costume),春崎エアル(通常)
kamino mei,神野銘
rena the champion,レナ・ザ・チャンピオン
kuroe hikage,黒江日景
dahut (fate),ダユー
assassin class (fate),クラス・アサシン
girl behind a cat (kancolle),エラー娘
dithorba (fire emblem),ディートバ
ryutaro williams,リュウタロー・ウィリアムズ
maki mahito,牧眞人
mutou yasuhiro,武藤泰宏
kotoko (chobits),琴子(ちょびっツ)
kokubu karin,国分果林
nekono yukino,猫乃ユキノ
fujii kasumi,藤井かすみ
fam (milk factory),ファム
kuusetsu,空折
loviisa kiesi,ロヴィーサ・キエシ
ivry hadd,イブリー・ハッド
cupid (monster girl encyclopedia),キューピッド(魔物娘図鑑)
chaos (ff7),カオス
dian rubens,ディアン・ルーベンス
katana (dc),カタナ(SSI)
najma viper,ナジュマ・バイパー
sumire (p&d),藍龍喚士・スミレ
marigold bruette erland,マリーゴールド・ブリュエット・エルラント
melfice (grandia),メルフィス
christina (granblue fantasy),クリスティーナ(グラブル)
coco (bury),ココ
eleanor (mvv),エレノア
rasielmon,ラジエルモン
numasawa mizuki,沼沢泉輝
ofusa hiyori,大房ひよ里
shijou takane (light of nobles),ライトオブノーブルス
michella watch,ミシェーラ・ウォッチ
shimazaki nobunaga,島﨑信長
anastasia mysterante,アナスターシャ・ミステランテ
aoi yukie,苍井雪枝
hinano kinsuke,雛乃金輔
willow (reborn and restored) (reverse:1999),笃笃骨(裁春衫)
noguchi monaka,野口百南花
imai yutaka,今井豊
isozaki renka,磯崎恋歌
ruby moon,ルビー・ムーン
beowulf (muscle cavalier) (fate),マッスル・キャバリエ
amachi matsuri,天地祭
honda chizuru,本田千鶴
cataquack,ポイハナ
easy (drifters),イーズィー
nakagawa shouko,中川翔子
misaki nadeshiko,美咲撫子
