hatsune miku,初音ミク
kirisaki (angel beats!),斬崎
puff (precure) (human),パフ（ゴー！プリンセス・プリュチャー）（人間）
chitose (zenkou),チトース（ゼンコウ）
kinoshita tomomi,Kinoshita Tomomi
hillary clinton,ヒラリー・クリントン
amanogawa subaru,アマノガワ・スバル
dortin,ドーティン
erika sato,エリカ・サト
selena recital,セレナリサイタル
lizalfos,リザルフォス
nona (death parade),ノーナ
kousaka junpei,高坂潤平
dom tropen,ドム・トローペン
zombified piglin,ゾンビピグリン
annet myer,アネット・メイヤー
broccodess,ブロッコデス
miyaji ryunosuke,ryunosuke miyaji
nayuta (voice actor),なゆたーと
yanagida (osomatsu-san),柳田(おそ松さん)
dark rouge,ダークルージュ
kumokawa seria,雲川芹亜
yan (sunrise market) (nikke),ヤン:サンライズマーケット
yuuki karin,イシュト・カリン・オーテ
raelza (benriya saitou-san),ラエルザ
shiina tsubasa,椎名つばさ
kamaji (kemono friends),カマイタチ・切
luserina barows,ルセリーナ・バロウズ
tiamat (swimsuit archer) (first ascension) (fate),ラーヴァ/ティアマト(水着)
infel (ar tonelico),インフェル
misty (ragnarok online),ミスティ
ayatsuji haruka,綾辻遥
yae sakura (shuffle!),イエ・サクラ（シャッフル！）
aselia bluespirit,アセリア・ブルースピリット
kirino naoko,桐野直子
yeon hajun,燕夏準
shibuya (mist train girls),シブヤ(ミストトレインガールズ)
mimi (mermaid melody pichi pichi pitch),ブラックビューティーシスターズ
black (kekkai sensen),ブラック
kamishiro airi,神代愛梨
tiaplate,ティアプレート
kagemiya kei,影宮蛍
etna crimson,エトナ・クリムソン
dr. hedo,ドクター・ヘド
raleigh becket,ローリー・ベケット
terra-xehanort,テラ=ゼアノート
corrupted monk,破戒僧
momoi hina,桃井日奈
nocturne krumenker (nocxturne),ノクチューンクルメンケル
saiba mirai,才場美蕾
shota-kun (g (genesis1556)),Shota-kun（g（genesis1556））
fukuhara haruka,福原遥
older edelfelt sister (fate),年上のエデルフェルト姉妹（運命）
aburana (flower knight girl),アブラナ(花騎士)
maezono koharu,Maezono Koharu
37 (naisnow) (reverse:1999),37(奈雪的茶)
karinka,カリンカ
artificial angel (araido kagiri),人工天使（アライド・カギリ）
street mouryo (rl) (blue archive),魑魅一座
yuuki sasa,優木沙々
valkyr (warframe),Valkyr（Warframe）
hana (me!me!me!),ハナ（私！私！私！）
verniy (warship girls r),信賴
aoba (warship girls r),aoba（軍艦の女の子r）
shang bu huan,サンファン
regis lucis caelum,レジスルシスカエルム
tigrevurmud vorn,ティグルヴルムド=ヴォルン
tachibana sugane,橘清音
himekouji yuki,姫小路由樹
saki (otsushimai),サキ（オツシマイ）
chim (atelier),ちむ
camilla (kagemusha),カミラ（カゲムシャ）
akagi mako,赤城真子
sis-tan,ジスたん
kuroi ginko,黒井銀子
nashimoto yukari,梨本由香利
saejima haruka,冴島遥
tsuji keisuke,辻啓介
choia,チョイア
fenrir (shinkai no valkyrie),フェンリル（シンカイはヴァルキリーなし）
fox daughter (doitsuken),フォックスの娘（ドツーケン）
sugar (cookie),Sugar姉貴
masami-san (regdic),将美さん
akari (fantasista doll),アカリ（ファンタジスタ人形）
reina de medishi,Reina de Medishi
coyote tango,コヨーテタンゴ
houou rinka,鳳凰鈴火
artemisia (pixiv fantasia),アルテミシア（PIXIVファンタジア）
cael anselm (infinite empire),白银提督
tio klarus,ティオ・クラルス
mashiro hotaru (akagyogun),真白蛍
kaname kei,要圭
caprico (shining nikki),アリエス
lydia (iris mysteria!),リディア
unicorn (angelic nurse) (azur lane),天使のナーシング
aerith gainsborough (supreme sage garb),大賢者の衣
mitsumoto cocoa,ミツモト・ココア
silverwing eagle,银装小春雀儿
aki rinco,秋凛子
jiang yanli,江厌离
kiyohime (winter thanksgiving festival) (fate),松平清姫
air groove (remembering the flowers of kyoto) (umamusume),心覚えし、京の華
florence nightingale (manor of repose) (fate),安息の館
kirika (galgun),キリカ
metal lee,メタル・リー
tusukur (sekaiju),ツスクル
shukaku (naruto),しゅかく
ambird (infinity nikki),アオコハク
maehara hiroto,前原陽斗
takahashi mei,高橋mei
martian manhunter,マーシャン・マンハンター
passionlip (swimsuit saber) (second ascension) (fate),パッションリップ(水着)
ares (rune factory),アレス(ルーンファクトリー)
furuhonya,古本屋(ちいかわ)
arlon (kid icarus),静寂のアロン
ooyama toshiro,大山トチロー
ria hagry,リア・ハグリィ
nijigasaki student council vice president,生徒会副会長(ニジガク)
tatsumaki chise,龍巻ちせ
nakazaike chouji,中在家長次
flora (stella sora),フローラ
magnet man,マグネットマン
lyme (azur lane),ライム
jungle pocket (vermilion head) (umamusume),ヴァーミリオン・ヘッド
kobato ryoko,小鳩良子
eve (path to nowhere),イヴ
reporter (rhythm tengoku),レポーター_(リズム天国)
hinao (kagurabachi),ヒナオ
philae (arknights),フィラエ
tako otoko,タコオトコ
mega floette,メガフラエッテ
wakatsuki kotomi,若槻琴美
harumi (ninjago),ハルミ(ニンジャゴー)
anulis (astlibra),アヌリス
akami chiyo,血夜あかみ
hissabeth (serpentine primavera),冷周六(群蛇的春祭)
asfi al andromeda,アスフィ・アル・アンドロメダ
retzel (prima doll),レーツェル
toadally awesome,餅カエル
torii jungo,鳥居純吾
mirianne (king's raid),ミリアンヌ
ian (neko shota ten),イアン
pi-chan (sanrio),ピーちゃんズ
tao yuifa,タオ=ユイファ
reimei mira,玲銘ミラ
reneigh (animal crossing),リアーナ
mejiro family butler,じいや(ウマ娘)
kowalski (madagascar),コワルスキー(ザ・ペンギンズfromマダガスカル)
natsumi (saru getchu),ナツミ(サルゲッチュ)
ahiru-chan (croixsan),あひるちゃん
witchmon,ウィッチモン
sephiroth (one with the blade),剣心一如
hakozaki serika (everyone is special),エヴリワン♥イズ♥スペシャル
porunga,ポルンガ
shirube kagari,識辺かがり
chowder (character),チャウダー
viser des,万力魔神バイサー・デス
jervis (halloween) (kancolle),ジャービス(ハロウイン)
hoshiya kanna,星谷かんな
gavan infinity,ギャバン・インフィニティ
leo (one piece),レオ(ONEPIECE)
safi'jiiva,ムフェト・ジーヴァ
nike (monster strike),ニケ(モンスト)
mega baxcalibur,メガセグレイブ
rikudou setsuna,六道せつな
nekomata ai,ネコマタ(藍)
ikkaku (one piece),イッカク(ONEPIECE)
sailor vesta,セーラーベスタ
tsubakino tasuku,椿野佑
shinano (embrace upon a melted dream) (azur lane),溶け合う夢に相擁す
scien brofiise,シアン・ブロフィワーズ
selphy,セルフィ
black chocobo,黒チョコボ
hoshimi madoka,星見まどか
fee drese,フィー・ドレーゼ
xuan (m-chai),炫
nokopara,ノコパラ
chroma's mortal heart (infinity nikki),人心を有す九色
moka (illit),境萌花
indomitable (warship girls r),インドミタブル
suzukaze tsumugi (princess aipri),鈴風つむぎ_(プリンセスアイプリ)
rek'sai (league),Rek'sai
maya (hunter of the heart) (azur lane),クールハートスレイヤー
ultraman noa,ウルトラマンノア
fuuma kotarou (taimanin series),ふうま小太郎
paint kirby,ペイントカービィ
omachi,お町(ランスシリーズ)
hatsune miku (jersey),ジャー☆ジ
meg raspberry,メグ・ラズベリー
kasumi (at school with foo) (azur lane),ふわりん学級
hiko seijuurou,比古清十郎
sachiel (mugen),サチエル（ムゲン）
quan yizhen,权一真
yoshino yuusuke,芳野祐介
tohoten otome,東方天乙統女
jeanne d'arc (grimms notes),ジャンヌ・ダルク(グリムノーツ)
sancho (dq5),サンチョ
lucien lunaris,ルシエン・ルナリス
king joe,キングジョー
yagami taichi (digimon adventure v-tamer 01),八神太一(Vテイマー01)
itakano ichika,井高野一花
snow hunter (arknights),雪猎
yae tenzen,ヤエ・テンゼン
leele (gravion),リィル
qwenthur barbotage,クウェンサー
pink sanguini,ピンクモーモン
asakawa yuu,浅川悠
f90 gundam,ガンダムF90
cristiano ronaldo,クリスティアーノ・ロナウド
hirokawa uzuki,広川卯月
ebifurai (sanrio),エビフライ
kriemhild (swimsuit rider) (second ascension) (fate),クリームヒルト(水着)
shiroha nemu,白羽ねむ
typhoon devil (chainsaw man),台風の悪魔
imperialdramon fighter mode (black),インペリアルドラモン:ファイターモード(黒)
ichinose yukino,一ノ瀬雪乃
shiori (real) (princess connect!),柏崎栞
amaryllis (dr. stone),アマリリス(Dr.STONE)
duke of windermere (arknights),安费丽丝·温德米尔
nice nature (racehorse),ナイスネイチャ
cooky yummy,クッキィ☆ヤミー
oyama miyabi,小山雅
shirou kamui,司狼神威
albireo (monster strike),アルビレオ(モンスト)
gemmon,ジェムモン
nima daishi,ニマ大師
mao mao the cat,猫の毛毛
belphemon rage mode,ベルフェモンレイジモード
fan 1-gou,ファン1号
gossamer moonfairy (infinity nikki),綺語の月仙
isabella (reverse:1999),伊莎贝拉
demon (digimon),デーモン
caroline (pokemon),ミツコ(ポケモン)
karasu (towa tsugai),カラス(トワツガイ)
melina (another eden),メリナ
iris zeppelin,イーリス・ゼッペリン
shinomiya ginka,四ノ宮銀花
gravios,グラビモス
ayukawa ryuuji,鮎川龍じ
genzo (one piece),ゲンゾウ
c chan (vtuber),C酱です
bishop (maplestory),ビショップ
heavy knight (disgaea),重騎士(女)
fox face (flower knight girl),フォックスフェイス(花騎士)
bipper,ビッパー(グラビティフォールズ)
carnival (wixoss),カーニバル(WIXOSS)
morimoto momoko,森本桃子
hitachi chigusa,ヒタチ・千草
richelieu deux (kancolle),リシェリュー改二
kakusatsuko,核さつ子
vanessa (live for the funk),ヴァネッサ（ファンクのためにライブ）
satsuki (anniversary swimsuit) (blue archive),京极皋月(泳装)
craft (mega man),クラフト(ロックマンゼロ)
zenkaizer,ゼンカイザー
vermillion snow (shining nikki),一衣红雪
suou momoko (made on alice),メイド・オン・アリス
mo (girls' frontline 2),えるもん(ドールズフロントライン2)
yuzumi (meridian project),橙(子午計畫)
vasco shot,バスコ・ショット
hikari natsumi,光夏海
xinghuan (neural cloud),星寰(ニューラルクラウド)
massena (sweetly intoxicating spring) (azur lane),甘酔の湯
sky striker ace - camellia,閃刀姫-カメリア
chozo statue,動く鳥人像
great stone statue god (fate),大いなる石像神
himekawa nene,日芽川寧々
goemon (precure),ゴウエモン
hidai miyazu,比田井美夜受
nogami saeko,野上冴子
elza (vtuber),艾尔莎
jamke (fire emblem),ジャムカ
pegasmon,ペガスモン
takajou yuna,高城結菜
takematsu iori,竹松伊織
live (mayonaka punch),りぶ
nenemaru (busou kanojo),寧々丸
tsumugi (geo gehenna) (princess connect!),ツムギ(ジオ・ゲヘナ)
serizawa yuu,芹澤優
maimoto keisuke (2nd costume),舞元啓介(通常)
erika (palentine's 2025) (pokemon),エリカ(25シーズン)
hakase fuyuki (2nd costume),葉加瀬冬雪(冬服)
paolumu,パオウルムー
suiko (one-punch man),スイコ
kamen rider g3,仮面ライダーG3
roxie (sygna suit) (pokemon),マジコスホミカ
rein (universal princess) (futagohime),ユニバーサルプリンセス
mei (kurusu natsume),めい
tokiwa taichi,常盤太一
laura newfield,ローラ・ニューフィールド
serious handler,勝気な推薦組
tohsaka rin (type-moon racing),赛车凛
baroness (g.i. joe),バロネス
sarah carson,サラ・カーソン
ezel the king of fire and iron,火と鉄の王エゼル
vorvomon,ヴォーボモン
fang (fairy fencer f),牙（フェアリーフェンサーF）
kaedehara kazuha (mcdonalds),枫原万叶(麦当劳联动)
ru (umamusume),ルー(ウマ娘)
shira (tenmaku no jaadugar),シラ
shuri (saidaioujou),shuri（Saidaioujou）
rhoam bosphoramus hyrule,ローム・ボスフォレームス・ハイラル
arigasaki chitose,蟻ヶ崎千歳
elder thing,古のもの
etorofu (setsubun) (kancolle),択捉(節分)
auv susanowo,スサノヲ
starlit celebration (infinity nikki),星願いの夢
kameya kazushi,亀屋数志
high orc (monster girl encyclopedia),ハイオーク(魔物娘図鑑)
princess aurora (child of light),オーロラ
edogai yasaku,江渡貝くぅん
travis (unicorn overlord),トラヴィス
ebisu tsukasa,恵比寿つかさ
indiana (high noon arrest) (azur lane),ハイ・ヌーン・アレスト
kahm,カーム
mitani kanae,三谷かなえ
nessa (holiday 2021) (pokemon),ルリナ(21シーズン)
dark magician girl the magician's apprentice,魔術師の弟子-ブラック・マジシャン・ガール
zaou ryuu,蔵王立
takobue,たこぶえ
gundam arios,アリオスガンダム
niko bellic,ニコ・ベリック
saiki mio,斎木みお
lavos (chrono trigger),ラヴォス
alchemist 1 (sekaiju),黒ケミ
lavril (king's raid),ラブリル
vegimon,ベジーモン
hippo (mermaid melody pichi pichi pitch),ヒッポ
arashi (yukata) (kancolle),嵐(浴衣)
simone (reverse:1999),希曼
yellow 13,黄色の13
kushinada (uchihime),クシナダ
noela (cheat kusushi no slow life),ノエラ
gigantamax hatterene,キョダイマックスブリムオン
tomiyama chouji,兎耳山丁子
okino tsukasa (2188),隆ツ
isaac gilmore,アイザック·ギルモア博士
xiao (halloween) (genshin impact),魈(万圣节)
j (girls' frontline),J(ドールズフロントライン)
marie fou lovan,マリエ・フォウ・ラーファン
mou huanjun,某幻君
chichizaki momina,乳崎萌美奈
z'gok-e,ズゴックE
mitama (nyanko daisensou),白無垢のミタマ
onodera nanaha,小野寺七羽
spiritual beast tamer lara,精霊獣使いレラ
z43 (azur lane),Z43(アズールレーン)
haruno sakura (stellula eques),春乃桜
hattori zenzou,服部全蔵
sean xiao,肖战
saotome sakurako,早乙女桜子
galmieux (shadowverse),ガルミーユ
puyomon,プヨモン
nita (snowbreak),ニタ(スノブレ)
toren (pokemon),トリト
marie hudson,ハドソン夫人
chang geng,长庚
cellien queen (kemono friends),女王(セルリアン)
guncannon mp type,量産型ガンキャノン
lili (eco),リリ
hu tao (halloween) (genshin impact),胡桃(万圣节)
