hatsune miku,初音ミク
vikemon,ヴァイクモン
sting chameleon (mega man),スティング・カメリーオ
ying swei (blue waves limpid summer) (azur lane),碧波清夏
tomochika kenji,友近健二
lambda (kagejitsu),ラムダ(陰の実力者になりたくて!)
faintear,フェインティア
megurine luka (fraulein),フロイライン
prince of sable,サブレ王子
noctilucent (daiblos core),ノクティルーセント
rust (.flow),さび
hoshi feruki,星増樹
elsie (d4dj),エルシィ(D4DJ)
hinomiya niho,緋ノ宮二穂
yaksini (megami tensei),ヤクシニー
malika (ankoku heishi),マリーカ(暗黒兵士)
mirai (mahjong soul),みらい
master splinter,スプリンター先生
linache (dq10),リナーシェ
hiyori (hadaparuka),露出少女ひより
jogi (precure),ジョギ
nakamura-kun (angel blue),中村くん
tsujimoto yuunagi,辻本勇渚
nasu grave,ナスグレイブ
nemesis (jishenkong jihua),涅默Nemesis
vanessa diodati,ヴァネッサ(シンフォギア)
kitahara kyouka,北原キョウカ
takarai nei (gokurakugai),寶井寧
kawabata ryuuko (narisokonai),川端竜子
chougei (halloween) (kancolle),長鯨(ハロウイン)
itsuki (meridian project),玥Itsuki
wish (jtleeklm),雨欣
shiba hakkai,柴八戒
give change (zenless zone zero),オツリ
saffron (dqb2),ソフィ
elizabeth harmon,エリザベス・ハーモン
cold country girlfriend (konoshige),寒い国生まれのカノジョ
maou pam,魔王パム
basin sea reaper (arknights),钵海收割者
shayera hol,シャイアラ・ホル
irina bondarchuk,イリーナ・ボンダルチューク
flandre (if love is a sin thou art forgiven) (azur lane),愛しき原罪、赦されり
ushio (autumn 2018) (kancolle),潮(秋)
arwen,アルウェン
fura kanato (school uniform),風楽奏斗(学生服)
raphiel grimlight,ラフィエル・グリムライト
kohakobe midori,小繁縷ミドリ
kakei sonomi,掛井園美
shirai mitsuki,白井美月
daedream,ネムラム
jamil viper (gala couture),ガラ・クチュール
kalim al-asim (gala couture),ガラ・クチュール
gentleman (pokemon),ジェントルマン
kudou haruka (voice actor),工藤晴香
black-winged dragon,ブラックフェザー・ドラゴン
oboro (11th anniversary) (kancolle),朧(十一周年)
saki (grandia),サキ
fei yuen (flying clouds flailing pranks) (azur lane),飛ぶ雲跡を逃さず
quincy (smoked timber) (nu carnival),沉鬱的燻灼木
yunakutesu juri (kurosaka oekaki),ユナクテス樹里
hakurei reimu (vengeful spirit),怨霊霊夢
phryne (fractale),フリュネ
tansho (futanari no elf),タンショー
ninth doctor (doctor who),9代目ドクター
ancientirismon,エンシェントイリスモン
sakura element,サクラ・エレメント
sam (eastward),珊(イーストワード)
thirteenth doctor (doctor who),13代目ドクター
yowane haku (gothic purple),ゴシックパープル
hanasaki miyabi (fall/winter),花咲みやび(秋冬衣装)
ort xibalba (fate),オルト・シバルバー
selema terez,セルマ・テレーゼ
zodyl typhon,ゾディル・テュフォン
hiryuu (meta) (azur lane),飛龍(META)
dark magician girl the dragon knight,竜騎士ブラック・マジシャン・ガール
anjela,アンジェラ(女神天国)
wonder acute (soft light - hot spring scented outfit) (umamusume),柔灯・湯の香の装い
jijimon,ジジモン
koizumi yuka,小泉由佳
ultraman justice,ウルトラマンジャスティス
fujita akane (voice actor),藤田茜
princess kamek,カメック姫
gustav munchausen,グスタフ・ミュンヒハウゼン
hock,ホック
chang'e (touhou),嫦娥
berund workshop girl,ベルンド工房
shitsukuhiba kaori,魔女カオリ
bolzano (azur lane),ボルツァーノ(アズールレーン)
metaltyranomon,メタルティラノモン
washimiya takami,鷲宮鷹美
american bison (kemono friends),バイソン(けものフレンズ)
iris midgar,アイリス・ミドガル
kanade izuru (fall/winter),奏手イヅル(秋冬衣装)
kishido temma (fall/winter),岸堂天真(秋冬衣装)
edmond (sweet aroma) (nu carnival),初露芬芳的甜味
musashibou benkei (majikoi),武蔵坊弁慶(まじこい)
kuno misaki,久野美咲
753 (2.5 jigen no ririsa),753(2.5次元の誘惑)
ginger strings (zutomayo),ジンジャーストリングス
girugaran,ギルガラン
mother harlot (megami tensei),魔人マザーハーロッタ
maou (jahy),魔王様(ジャヒー様はくじけない!)
hitoshiro itsuki,色彩イツキ
akebono (8th anniversary) (kancolle),曙(八周年)
hirasaka mei (vtuber),芽衣様のご尊顔
maruzensky (heavenly maiden of divine speed) (umamusume),祝ひ寿ぐ神速天女
cheryl christia,シェリル・クリスティア
asako komaki,浅古小巻
yuudachi (familymart) (kancolle),ファミマ夕立
ibuki douji (event portrait) (fate),英霊催装
mizuki (suikoden),ミズキ(幻想水滸伝)
alien x (ben 10),エイリアンX
binah (monster strike),ビナー(モンスト)
kishinami (christmas) (kancolle),岸波(クリスマス)
jingei (valentine) (kancolle),迅鯨(バレンタイン)
nashiro momiji,名白椛
miata (claymore),ミアータ
rudo thana,ルード・ザーナ
suzushiro hatsuka,蘿蔔ハツカ
kusanagi saishu,草薙柴舟
chiko-chan (morros),恥子ちゃん
charlotte (epic seven),シャルロッテ
chaos therese (grimms notes),カオス・テレーズ(グリムノーツ)
tanizaki junichirou (bungou to alchemist),谷崎潤一郎(文豪とアルケミスト)
brunestud of the crimson moon,朱い月のブリュンスタッド
shiny school backpack kawaii puniru,ランドセルぷにる
asaka rei,朝霞れい
asahina eriko,朝比奈英理子
chiyoda sakura,千代田桜
mikage sakura,御影さくら
nekoyama mia (scrap gakuen),ミャアちゃん
suzuya aki (2nd costume),鈴谷アキ(夏服)
kamen rider blades,仮面ライダーブレイズ
bluebell candy,ブルーベル・キャンディ
hanabi ichijou,ハナビ・イチジョウ
gundam sandrock custom,ガンダムサンドロック改
rosalie lamorliere,ロザリー・ラ・モリエール
setsuna (ta ga tame no alchemist),セツナ
takada taiyou,高田太陽
shiratori nagisa (girls und panzer),リトルアーミー
pisarl (phantom of the kill),ピサール
fuyuki mai,冬木眞衣
de ruyter (setsubun) (kancolle),デ・ロイター(節分)
jet kirby,ジェットカービィ
kyonagi char,鏡凪シャル
imawano hyo,忌野雹
machita chima (loungewear),町田ちま(部屋着)
sakimiya misaki,崎宮ミサキ
holt (mahoutsukai reimeiki),ホルト
m1895 cb (girls' frontline),M1895CB(ドールズフロントライン)
vulture (marvel),ヴァルチャー
guan ping (shin sangoku musou),関平(真・三國無双)
dominique de sade,ドミニク・ド・サド
warrior lady of the wasteland,荒野の女戦士
hoshina kiyoko (umamusume),保科健子
ushiyama mitsuyo (narisokonai),牛山みつよ
yvonne smollett,伊芳
gun blastor,ガンブラスター
cinder carla,シンダー・カーラ
rand (breath of fire),ランド(BOF2)
sakurauchi riko's mother,梨子ママ
picora (trickcal),ピコラ
impact man,パイルマン
arael,アラエル
setsuna meguri,刹那めぐり
pyoro (warioware),ピョロ
caldina (rayearth),カルディナ
saeki marika,佐伯鞠香
saja (mon-musu quest!),沙蛇
zhuge kongming (inazuma eleven),諸葛孔明
ingraham (azur lane),イングラハム(アズールレーン)
nini (ojamajo doremi),ニニ
ling meixue,凌美雪
huo yuhao (douluo dalu),霍雨浩
saionji kazuha,西園寺一羽
youth poem (miracle nikki),青春シンフォニー
ozaki kouyou (bungou stray dogs),尾崎紅葉(文豪ストレイドッグス)
araba (shangri-la frontier),アラバ(シャンフロ)
nijigaoka yoyo,虹ヶ丘ヨヨ
yauras (ta ga tame no alchemist),ヤウラス
black cat (ff14),ブラックキャット
kujo kiriya,九条貴利矢
mast (mast the diver) (nikke),マスト・ザ・ダイバー
yugiri tsuzuri (fukuin no ginga e),福音の銀河へ
morioka (oshiro project),盛岡城
eleonor (taimanin),エレオノール(対魔忍)
sai (one piece),サイ(ONEPIECE)
oku (elf-san wa yaserarenai),奥(エル痩せ)
rosso (elsword),艾宁·罗索
0 raiser,オーライザー
doubt doubt,ジェジェ
othima (ta ga tame no alchemist),オーティマ
carissa,キャーリサ
mira (ta ga tame no alchemist),メラ
amaryllis (madoka magica),アマリュリス
emmel (ta ga tame no alchemist),エンメル
haytham kenway,ヘイザム・ケンウェイ
rat king (arknights),そおう
rockstar cookie,ロックスター味クッキー
momoi saku,百井咲久
okazaki shin'ichi,岡崎真一
mifuyu (summer) (princess connect!),ミフユ(サマー)
opera red-chan (momoe),オペラレッドちゃん
lord garmadon,ガーマドン先生
caminal le pultaia sortilege sisua,カミナル・ル・プルテア・ソルティレージュ・シスア
thillelille (another eden),チルリル
izumi noel,和泉のえる
tiamat (megido72),ティアマト(メギド72)
tiger eye (sailor moon),タイガーズ・アイ
hashimoto karen (ichiyou moka),橋本加恋
emily (mahou girls precure!),エミリー(プリキュア)
flamingo (towa tsugai),フラミンゴ(トワツガイ)
katagiri aki,片桐秋
masakaki,真坂木
ichaival (phantom of the kill),イチイバル
taiki shuttle (racehorse),タイキシャトル
blair (pffk),ブレア
enker (mega man),エンカー
eclair cookie,エクレア味クッキー
hugo kupka,フーゴ・クプカ
gotland (mitsukoshi) (kancolle),ゴットランド(三越)
makinami (christmas) (kancolle),巻波(クリスマス)
tone kai ni (christmas) (kancolle),利根改二(クリスマス)
yuffie kisaragi (bahamut mantle),バハムートマント
percival (arknights),パーシヴァル
inui kei (hachigatsu no cinderella nine),乾ケイ
slime stack,スライムタワー
kaimaru,かいまる
yaiba (show by rock!!),ヤイバ(SHOWBYROCK!!)
kaiten-tsuzuri,廻天つづり
emilia justina,エミリア・ユスティーナ
lumachina weselia,ルマキーナ・ウエスエリア
ren (pokemon),レンジ(アニポケ)
sara da odin,サラ・ダ・オディン
pica (one piece),ピーカ
cyrus (genshin impact),サイリュス(原神)
mikhail (honkai: star rail),ラグウォーク・シャール・ミハイル
tama youko,たま(戦国妖狐)
ushiro kana,宇白可奈
kannon maldini,カノン・マルディーニ
kittun (show by rock!!),きっつん
kishimojin (fate),鬼子母神(Fate)
chi xiaoyu (shining nikki),シャオ
canace (stella sora),カナーチェ
gottrlatan,ゴトラタン
ninth man (kyokugen dasshutsu),9番の男
kochou no sei (onmyoji),胡蝶の精
z-62 (girls' frontline),Z-62(ドールズフロントライン)
v-pm5 (girls' frontline),V-PM5(ドールズフロントライン)
ione (animal crossing),スピカ(どうぶつの森)
murakumo (akatsuki en-eins),ムラクモ
big macintosh,ビッグマッキントッシュ
rotom bike,ロトムじてんしゃ
rick deckard,リック・デッカード
bri (master of eternity),ブリ―
gotou takuya,後藤卓也
yasogami shuu,八蘇神秋雨
shaun the sheep,ひつじのショーン
ultra cure happy,ウルトラキュアハッピー
sword saint isshin,剣聖葦名一心
berah ronah,ベラ・ロナ
suzumeno namida,雀乃なみだ
gamabunta (naruto),ガマブン太
vivian (dq4),ビビアン(DQ4)
inokuma mitsuki,猪熊美月
zed (disgaea),ゼット
arashimiya kiharu (kuromiya),嵐宮希葉流
debby the corsifa,デビィ・ザ・コルシファ
arima hizume,有馬ひづめ
cedric reise arnor,セドリック・ライゼ・アルノール
tachibana yukinojou,太刀花ユキノジョウ
tweedle dum (kuni no alice),トゥイードル=ダム
sumomone (show by rock!!),スモモネ
leone (girls' frontline),リオーニ(ドールズフロントライン)
rom the vacuous spider,白痴の蜘蛛ロマ
inuyama junko,犬山純子
goldie (splatoon),キンシャケ
mika-chan,ミカちゃん
nefertimon,ネフェルティモン
tasogare kiiro,黄昏きいろ
heirozoist,ハイローゾイスト
sheep man,シープマン
saotome hodaka,早乙女穂高
finn feeder (splatoon),フィン・ボトム
metron seijin,メトロン星人
otomune kozue (kiseki no butoukai (103rd)),奇跡の舞踏会
terasaka ryouma,寺坂竜馬
sakisaka muku,向坂椋
jack the ripper (black clover),ジャック・ザリッパー
watanabe mari,渡辺摩利
mitsuki yuki,水月友希
daraku-chan (green happy000),堕落ちゃん_(green_happy000)
super heavy bomber airfield princess,超重爆飛行場姫
kamen rider kuuga (rising ultimate form),ライジングアルティメット
kamen rider sasword,仮面ライダーサソード
3rd form frieza,フリーザ第三形態
makoto (digimon tamers),マコト
doctor (hellsing),ドク(HELLSING)
jin-guang sheng-pu,金光聖菩
hellshake yano,ヘルシェイク矢野
suzuki (watamote),鈴木くん(私モテ)
kitamikado mikado,北御門帝
parrotmon,パロットモン
yorishiro eri,依城えり
luise meyrink,ルイーゼ・マイリンク
higashihongan sanae,東本願早苗
kurenai wataru,紅渡
wazumi hime,和住媛萌
tomahawkman.exe,トマホークマン(ロックマンエグゼ)
kanaru hanon,香鳴ハノン
haruno moe,春野もえ
isuzu (cozy christmas eve) (azur lane),ポカポカクリスマス
u-73 (azur lane),U-73(アズールレーン)
oogami itsuki (takunomi),大狼いつき
stardust flare (infinity nikki),夜を彩る光
jin chonrei,秦崇雷
chilla behemos,祈菈‧貝希毛絲
menace (queen's blade unlimited),メナス(クイーンズブレイドアンリミテッド)
narita taishin (racehorse),ナリタタイシン
rodney (immaculate beauty) (azur lane),完璧な佳人
mizuhashi parsee (jealousy-driven cheering spirit),嫉妬に駆られた応援心
napoleon bonaparte (welcome to the traveling circus!) (fate),トラベリング大サーカス!
shichiseiken (touken ranbu),しちせいけん
zenia (lv1 maou to one room yuusha),LV1魔王のポンコツ秘書官
makoto (cinderella) (princess connect!),マコト(シンデレラ)
jack the ripper (memory of qualia) (fate),メモリー・オブ・クオリア
tp (86 -eighty-six-),ティピー
marui soujirou,丸井草次郎
hiizumi akina,比泉秋名
watanuki neguse,綿貫ねぐせ
dickson (xenoblade),ディクソン
okinawa rail (kemono friends),ヤンバルクイナ(けものフレンズ)
yurika sayu,揺歌サユ
black garlic cookie,黒にんにく味クッキー
ooruri ayami,大瑠璃あやみ
elk (.hack//),エルク
dinobot (beast wars),ダイノボット
paraceratherium (kemono friends),パラケラテリウム
morrigan (mon-musu quest!),モリガン(もんむす・くえすと!)
bosse (ousama ranking),ボッス(王様ランキング)
