hatsune miku,初音ミク
kashima nadeshiko,鹿島撫子
ban kenji,番ケンジ
ketchup (animal crossing),ケチャップ(どうぶつの森)
catherine (masterwork apocalypse),カトリーヌ
obata yui,小幡優衣
elizabeth (vivy),エリザベス(Vivy)
alexis (transformers),アレクサ
hugo pennywort,ユウゴ・ペニーウォート
dietfried bougainvillea,ディートフリート・ブーゲンビリア
glowworm (jokey adjudicator) (azur lane),なんちゃって大判事
trigger dark,トリガーダーク
oskar reiser,オスカー・ライザー
suzukawa tsuneo,鈴川恒夫
juna waitz,ユナ・ヴァイツ
tsukinowa noa,月ノ輪乃愛
yoda sayaka,紗弥加
aphrodite (nyanko daisensou),美女神アフロディーテ
canal princess,運河棲姫
amelia colet,アメリア=コレット
chrom (neptunia),クロム
minato kanata,湊奏多
rin (show by rock!!),リン
kibito (kabaneri),吉備土
long xiang,龍湘
melite (last origin),メリテ
saionji nanako,西園寺奈々子
veronica (flower knight girl),ベロニカ(花騎士)
clint eastwood,クリント・イーストウッド
kibitsu momoko,吉備津桃子
yusa memoru,遊佐メモル
toujou akihiko,東條秋彦
monique waroquier,モニク・ワロキエ
mark twain (bungou stray dogs),マーク・トウェイン(文豪ストレイドッグス)
canna (hetza),カンナ
hishida shunsou,菱田春草
melon kuma,メロン熊
cola (exaxuxer),コーラー
alice erzan,アリス・エルザーン
toudou touka,東堂刀華
keith aero windermere,キース・エアロ・ウィンダミア
uraba aoi,末葉あおい
teruteru kanata,てるてる彼方
granmamare,グランマンマーレ
sunny (otoca d'or),サニー(オトカドール)
ellis fahrengart,エリス・ファーレンガルト
miuna usako,宇佐子みうな
akabana suiren (flower knight girl),アカバナスイレン(花騎士)
virgo zodiarts,ヴァルゴ・ゾディアーツ
iisuna anko,イースナ
lil coulier,リル=クーリエ
nicholas joestar,ニコラス・ジョースター
hiura towa,氷浦永遠
shirasaki iris,白崎イリス
lavasioth,ヴォルガノス
ana gram,アナ・グラム
aran (maplestory),アラン(メイプルストーリー)
gumon,グモン(ドナルドランド)
kyoro-chan,キョロちゃん
mamenosuke (touken ranbu),まめのすけ
sakuya le bel shirogane,銀朔夜
kozeri ai,小芹アイ
giovanni (sygna suit) (alt.) (pokemon),マジコスサカキ(アナザー)
fukuouji laura,福王子ローラ
ashley dina,アシュレイ
tachi kyouko,たちきょうこ
g (street fighter),G(ストリートファイター)
houjou torami,北条虎美
shimacchau ojisan,しまっちゃうおじさん
shoukiin kagerou,青鬼院蜻蛉
sasahara keiko,笹原恵子
nara shikaku,奈良シカク
zetton seijin,ゼットン星人
yuruneko danshi (shironappa),ゆるねこ男子
thanatos (ragnarok online),魔剣士タナトス
kanna nico,神那ニコ
yonazuki shiori,夜那月シオリ
miru eru,海松エル
ryuugasaki-san,竜ケ崎さん
chitose yui,千年夕依
kamen rider aguilera,仮面ライダーアギレラ
doruguremon,ドルグレモン
nymphadora tonks,尼法朵拉·唐克斯
kusahanada,草花田
nowaki (azur lane),野分(アズールレーン)
magipink,マジピンク
catherine (agent aika),キャサリン(AIKa)
takahashi ritsuko,高橋律子
sakazaki yuuya,坂咲優夜
roma (warship girls r),ローマ(戦艦少女)
miura akane (rocket girls),三浦茜
agnete (precure),アウネーテ
sawaki mimori,沢木水守
kusakabe saki,草壁早紀
koizumi jun'ichirou,小泉純一郎
cervantes de leon,セルバンテス・デ・レオン
tropic woods,南国樹トロピカルウッズ
asahina louis,朝日奈琉生
morooka takuya,師岡卓也
saint nurse,セントナース
oshiro ito,白粉いと
makami (megami tensei),マカミ
motomiya akane,元宮あかね
sho hayate,ショー・疾風
desperado (gundam age),デスペラード(MS)
sagara mei,嵯峨良芽依
mokkos,モッコス
yuruneko joshi (shironappa),ゆるねこ女子
kyo-2,京2
agguguy,アッグガイ
lucky glauber,ラッキー・グローバー
helen a. park,ヘレン・パーク
waspinator,ワスピーター
ogata arishiana,御形アリシアナ
quetzalcoatl (hot chocolatl) (fate),ホット・ショコラトル
nastasia,ナスタシア
kii (poolside persuasion) (azur lane),水辺への誘い
hilla (maplestory),ヒルラ
grozny (bad bunny behind bars) (azur lane),囚われた危険兎
lucille (sennen sensou aigis),竜騎士ルシル
noumi fuurin,能美楓鈴だよ
beat mario,ビートまりお
eleanor (shadowverse),エレノア・グローリア
warrior (tera online),ウォーリアー
akatsuki (warship girls r),暁(戦艦少女)
sannomiya yukari,三ノ宮由佳里
ally connolly,アリー・コナリー
seira mint,星羅ミント
smurfette,スマーフェット
reikira,れいきら
hypernova kirby,ビッグバン
shinooka chiyo,篠岡千代
fulgur ovid (2nd costume),ファルガー・オーヴィド(私服)
menchi (hunter x hunter),メンチ(HUNTER×HUNTER)
cait sith (housamo),ケットシー(放サモ)
ishida toraji,石田虎侍
ooizumi you,大泉洋
otohime (housamo),オトヒメ
minerva x,ミネルバX
festival kirby,フェスティバルカービィ
ooeda (elf-san wa yaserarenai),大江田
yorumi rena (4th costume),夜見れな(SMC組イラコン衣装)
herald of ultimateness,崇光なる宣告者
hikone (oshiro project),彦根城
genghis khan,チンギス・カン
tita flawless brandt,ティータ・F・ブラント
hecatia astarte,赫卡tia
ose tsubame,逢瀬つばめ
fukui yukari,福井裕佳梨
maeve (blame!),メイヴ(BLAME!)
katsuragi ichika,葛城イチカ
saiga tatsumi,雑賀辰巳
katsume fuuka,勝津女フーカ
chongire,チョンギーレ
owl (link's awakening),フクロウ(夢をみる島)
gojouin tsukasa,五条院つかさ
ogura yumi,小椋由美
moriyama nanaki,森山那奈亀
zeta metroid,ゼータメトロイド
chouhou (koihime musou),地和(恋姫†無双)
mega golisopod,メガグソクムシャ
flying mario,フライングマリオ
cloud strife (bandaged coat),バンデージコート
shi seiran,茈静蘭
platinum royale,プラチナロワイヤル
shiki sayoko,志岐小夜子
sou iu ikimono,そういう生き物
furuhata takeshi,古畑武志
okada izou (festival outfit) (fate),まっこと格好えい羽織袴
goki (voicevox),後鬼(ついなちゃん)
mantis (monster girl encyclopedia),マンティス(魔物娘図鑑)
olivia pavlichenko,オルガ・パヴリチェンコ
genbu (nijiura maids),げんぶさん
geron diesel,ジェロン・ディーゼル
anezaki yukimi,姉崎ユキミ
shiyuu (nijiura maids),しゆうさん
meijin kawaguchi,メイジン・カワグチ
mikhail blake,ミハイル・ブレイク
la galissonniere (lush spring dreams) (azur lane),ほろよい春曙の夢
shin kiru,シン・ギル
takayama maria (iyapan),高山マリア(嫌パン)
umyonge,うみょんげ
sepiria (bokujou monogatari),セピリア
frimelda lotice,フリメルダ・ロティス
hayami mahha,速水真刃
archimedes (fate),アルキメデス(Fate)
beyond the grave,ビヨンド・ザ・グレイヴ
a bo,阿帛
kashima riri,鹿島理々
tartaglia (genshin concert) (genshin impact),达达利亚(2023原神音乐会)
manager (squid game),ピンクガード
cassie lockheart,キャシー=ロックハート
nishi jouichirou,にしくん
hagane kotetsu,はがねコテツ
tia (animal crossing),ティーナ
romia (p&d),ロミア
rona (metallic child),ロナ
ichijou shizuka,一条静
amamiya yumi,雨宮由美
sakanaka yoshimi,阪中佳実
asano rin,浅野凜
charleville (senjuushi),シャルルヴィル
komori chiyu,古守ちゆ
akai isamu,赤井勇
mitsurugi saya,御剣サヤ
eri (agent aika),えり(AIKa)
genya nakajima,ゲンヤ・ナカジマ
aat-52 (girls' frontline),AAT-52(ドールズフロントライン)
amanai kanoka,天内叶歌
saenoki naho,冴之木七星
kamai kenji,鎌井顕治
maeshima ami,前島亜美
gangut (keeper of the firewater) (azur lane),ヴォッカを愛す者
unchained twins - rakea,破械童子ラキア
gansoku maiharu,ガンソクマイハル
gaia gundam,ガイアガンダム
san juan (azur lane),サンフアン(アズールレーン)
okitegami kyouko,掟上今日子
takaya minami,鷹谷深波
moca (makaroll),モカ
krusty the clown,クラスティー
purin-ko,プリン子
merlin (avalon celebrate) (fate),アヴァロン・セレブレイト
hanaoka isami,花丘イサミ
oscar the frozen sea admiral,氷海の提督オスカー
saratoga (silent night songstress) (azur lane),聖夜艦隊のアイドル
izawa shiori,井澤詩織
kiseki (shugo chara!),キセキ
suzui ryouta,铃井凉太
yuugaose miyabi,夕顔瀬雅
yamaguchi kenji,山口賢二
sal (mega man),サロマ
yukishiro mahiro (1st costume),雪城眞尋(通常)
anri (neptunia),アンリ
valken,ヴァルケン
house-san,ハウスさん
ishidakirikomi masamune,いっしー
astarte (castlevania),アシュタルテ
murakami teppa,叢上徹破
suwa goshiki,諏訪五色
takamachi nanoha (exelion mode modified),エクセリオンモード改
gekka no aibyoushin bastet,月下の愛猫神・バステト
meteora osterreich (delusion),メテオラ・エスターライヒ(妄想)
ezekiel (junketsu no maria),エゼキエル
kijio tsugu,雉尾つぐ
9a-91 (a loyal friend's company) (girls' frontline),忠愛なる友とともに
angel starr,市ノ谷響華
kerykeion (phantom of the kill),ケーリュケイオン
kamikawa mayuko,神河繭子
brocken jr.,ブロッケンJr
ess (puyopuyo),エス
b-ka,B香
nishizaa-san,にしざ絵
darui (naruto),ダルイ
gibdo,ギブド
monokaki aer,モノカキ・アエル
blue delmo c,青デルモC
kawase ai,河瀬藍
shirono yuzuki,しろのゆずき
ruki (virtuareal),琉绮
dancouga nova,ダンクーガノヴァ
daimon chika,大門知香
pepe le pew,ペペ・ル・ピュー
tokugawa matsuri (illumination cosmos),イルミネーション・コスモス
arimura romi,有村ロミ
russel hobbs,ラッセル・ホブス
gold drive,ゴルドドライブ
shirohebi-chan,白蛇ちゃん
akiko-chan,ローソンクルーあきこちゃん
tiger (monster farm),ライガー
fujimoto kiyokazu,藤本清和
lau chan,ラウ・チェン
daimyo hermitaur,ダイミョウザザミ
kurauchi kazuki,蔵内和紀
meigetsu yuu,名月夕
olga (phoenix 2772),オルガ
elze eve dianta,エルゼ・イヴ・ディアンタ
regina maccready,レジーナ・マクレディー
ikumi kyouko,井汲京子
inukai iroha (dog),犬飼いぬは
kuramori yui,蔵守由衣
kamigamo jun,上賀茂潤
ichijou sumireko,一条菫子
onodera yuusuke,小野寺ユウスケ
yamamoto misaki,山本岬
eagle (eagle's clinic) (azur lane),イーグルズ・クリニック
baba tsutsuji,馬場つつじ
noir (nyan koi),ノワール
sugisaki ken,杉崎鍵
taki tooru,多軌透
largo potter,ラルゴ・ポッテル
hanamaru ringo,花丸りんご
getter poseidon,ゲッターポセイドン
nyal lathotep,ナイア・ルラトホテップ
gn archer,GNアーチャー
soune taya,蒼音タヤ
nishida yuusei,西田優征
tajiri-san,田尻さん
julia schwarz,ユリア・シュバルツ
asuku san,明日宿傘
kane blueriver,ケイン・ブルーリバー
luste teuber,ルステ・トイバー
fushimi yuyu,伏見柚々
wakashimazu ken,若島津健
final dancouga,ファイナルダンクーガ
saotome yoshio,早乙女好雄
chico (boku no pico),ちこ
rindou ranmaru,龍胆嵐丸
xenia grania bilseia,セニア・グラニア・ビルセイア
sainglain (ixion saga dt),セングレン
arita shion,有田しおん
natsume reiko,夏目レイコ
batako (anpanman),バタコさん
phantom queen ex-xecty,ファントム・クイーンEX-X
gundam deathscythe hell,ガンダムデスサイズヘル
ano maki,阿野万記
zorin blitz,ゾーリン・ブリッツ中尉
natsume mahiro,夏目真尋
makishima amane,牧島天音
le cygne,ル・シーニュ
komiya yuzu,古宮柚子
murata (kimetsu no yaiba),村田(鬼滅の刃)
shindou yuuta,進藤ユータ
mukai miho,向井ミホ
rising gundam,ライジングガンダム
futaba kano,双葉華乃
tomoka lana jude,トモカ・ラナ・ジュード
mishima tomo,三島とも
hanada yayo,やよちゃん
endaness,ダゴン
ryuuya,柳也
takamura keiko,篁蛍子
tokimi,訪希深
kappard (precure),カッパード
shiratori ryuuko,白鳥隆子
iczer-3,イクサー3
mari ayuki,摩利あゆき
enkidu (midsummer moment) (fate),真夏のひと時
koyama rikiya,小山力也
glacies,グラキエース
star lancer,スターランサー
sagara ruruka,相楽るるか
ikeda yoshinori,池田由紀
ryukooh,龍虎王
fujiyama shizuka,フジヤマシズカ
drango,ドランゴ
kaja bergmann,カヤ・バーグマン
nya (demonbane),ナイア
alison (alison airlines) (character),ALISON兄貴
himuro rea,氷室玲愛
jahana mao,謝花真央
amanda valenciano libre,アマンダ・バレンシアノ・リブレ
utsumi maika,内海真衣香
trieste (amore termico) (azur lane),湯浴のイナモラメント
kansuke (yesterday wo utatte),カンスケ(イエスタデイをうたって)
ras (maimai),ラズ
hinamori kana,雛森佳奈
m1a4 juggernaut,ジャガーノート
aoi fuuka,碧井風夏
albion the shrouded dragon,黒衣竜アルビオン
otokagi mero,音鍵めろ
nakamori ginzo,中森銀三
okura teruko (bungou stray dogs),大倉燁子(文豪ストレイドッグス)
magma cube,マグマキューブ
helba (.hack//),ヘルバ
kamiki ritsu,神木リツ
charlotte zenfis,シャルロッテ・ゼンフィス
natajya,ビーストマスター・ナタージャさん
magiblue,マジブルー
setoguchi yuu,瀬戸口優
red buster,レッドバスター
shidou remi,志藤玲美
oh red,オーレッド
kiryuu mimori,桐生水守
amagi (red kite respite) (azur lane),紅鳶の寸閑
mukai kozue,向井こずえ
akagi naoko,赤木ナオコ
shiori (virtuareal),栞栞
thumper (bambi),とんすけ
metal girl (ishimiso),メタルガール
aiken (echocalypse),クラーケン
tanaka nozomu,田中望
rusty rose,ラスティ・ローズ
aerov-dramon,エアロブイドラモン
oshira-sama,おしら様
nobukuni nodoka,信國のどか
brom (fire emblem),チャップ
cain von silford,カイン・フォン・シルフォード
guo wengui,郭文贵
