original,オリジナル
darna (series),ダルナ
amayo no tsuki,雨夜の月
unbeatable,アンビータブル
kyokkou (idolmaster),極光(学園アイドルマスター)
kyoukai hishou celestite,境界飛翔セレスタイト
ai zokusei (vocaloid),愛属性
tororin time,とろりんタイム
kamen rider w forever: a to z/the gaia memories of fate,運命のガイアメモリ
eberouge,エーベルージュ
castlevania chronicles,悪魔城年代記悪魔城ドラキュラ
tetsu no shoujo to yumemigachi na ohimesama (vocaloid),鉄の処女と夢見がちなお姫さま
bokura no ameiro protocol,僕らの雨いろプロトコル
shiawase no ribbon,幸せのリボン
ie naki ko remi,家なき子レミ
gunvolt records cychronicle,GUNVOLT_RECORDS_電子軌録律
menhera janai mon! (vocaloid),メンヘラじゃないもん!
helix horizon,螺旋境界线
be be be be (cevio),ビビビビ
gaman ga dekinai doutei aniki to sunao ni narenai hankou imouto,ガマンができない童貞兄キと、スナオになれない反抗妹
choujuu giga gao road,超獣戯牙ガオロード
creativerpg,クリエイティブRPG
kizoku tensei: megumareta umare kara saikyou no chikara wo eru,貴族転生~恵まれた生まれから最強の力を得る~
negative happy,ネガティヴハッピィ
kingdom hearts x back cover,キングダムハーツキーバックカバー
q (vocaloid),Q(椎名もた)
fukukaichou no omona oshigoto,副会長の主なお仕事
rainbow herb farm,草木萌鑑
clock tower: the first fear,クロックタワー〜ザ・ファーストフィアー〜
karryn's prison,カリンズプリズン
chichi wa eiyuu haha wa seirei musume no watashi wa tenseisha,父は英雄、母は精霊、娘の私は転生者。
assassin dearu ore no status ga yuusha yori mo akiraka ni tsuyoi nodaga,暗殺者である俺のステータスが勇者よりも明らかに強いのだが
saludos amigos,ラテン・アメリカの旅
kaiketsu jouki tanteidan,快傑蒸気探偵団
rock na kimi to wa owakare da,ロックな君とはお別れだ
la seine no hoshi,ラ・セーヌの星
the legend of hei 2,罗小黑战记2
transformers: zone,トランスフォーマーゾーン
jinsei gyakuten: uwaki sare enzai wo kiserareta ore ga gakuen ichi no bishoujo ni natsukareru,人生逆転~浮気され、えん罪を着せられた俺が、学園一の美少女に懐かれる~
lolita (nabokov),ロリータ
goshujin-sama niwa suwasemasen!,ご主人様には吸わせません!
maguro (drama),マグロ
wario land: super mario land 3,スーパーマリオランド3ワリオランド
izayoi selene,十六夜セレーネ
shinzui,真髄
lsd: dream emulator,LSD(ゲーム)
super robot wars impact,スーパーロボット大戦-IMPACT
princess reconquista,王女のレコンキスタ
kikou kantai dairugger xv,機甲艦隊ダイラガーXV
choppiri toshiue demo kanojo ni shite kuremasu ka?,ちょっぴり年上でも彼女にしてくれますか?
rineiron,りねいろん
fiction desu (synthesizer v),フィクションです
bokujou monogatari: harvest moon,ハーベストムーン
one piece: clockwork island adventure,ねじまき島の冒険
lance n' masques,ランス・アンド・マスクス
seishun no rinkaku,青春の輪郭
kimoota mob youhei wa minohodo o ben (waki ma) eru,キモオタモブ傭兵は、身の程を弁(わきま)える
project arms,アームズ
mietemasu yo! aizawa-san,見えてますよ!愛沢さん
kingdom hearts missing-link,キングダムハーツミッシングリンク
dragon quest monsters joker,ドラゴンクエストモンスターズジョーカー
forest musician cranberry gaiden: magical girl raising project unripe duet,森の音楽家クラムベリー外伝
power rangers mystic force,パワーレンジャー・ミスティックフォース
billy hatcher and the giant egg,ジャイアントエッグ
nintendo badge arcade,バッジとれ~るセンター
medarot survivor,メダロットサバイバー
suishitai ni modoranaide (vocaloid),水死体にもどらないで
my pokemon ranch,みんなのポケモン牧場
kazoku wa (ore igai) succubus deshita ~ futari no ane to haha to no seikatsu de seieki o shiboritora remasu ~,家族は(俺以外)サキュバスでした
bishoujo muzai pirates,美少女無罪♡パイレーツ
bunny (vocaloid),バニー(ボカロ)
sagrada reset,サクラダリセット
tsuyokute new saga,強くてニューサーガ
akashic production,あかしっくぷろだくしょん
saji no majinai (vocaloid),匙ノ咒
wonder three,ワンダースリー
power rangers zeo,パワーレンジャー・ZEO
chikyuu sentai fiveman,地球戦隊ファイブマン
age of empires i,エイジオブエンパイアI
otani oniji iii as yakko edobei,東洲斎写楽画三代目大谷鬼次の奴江戸兵衛
no sleep for kaname date - from ai: the somnium files,伊達鍵は眠らない
bayonetta origins: cereza and the lost demon,BAYONETTA_Origins:セレッサと迷子の悪魔
minami no niji no lucy,南の虹のルーシー
high guardian spice,ハイガーディアンスパイス
digimon recollection,デジモンリコレクション
teniireta saimin app de yume no harem seikatsu wo okuritai,手に入れた催眠アプリで夢のハーレム生活を送りたい
koi ni wa amae ga hitsuyou desu,恋にはあまえが必要です
paralympics,パラリンピック
mushikago no cagaster,虫籠のカガステル
kako ni torawareteiru (tuyu),過去に囚われている
dai dark,大ダーク
amatsu kitsune (vocaloid),アマツキツネ
okitegami kyouko no bibouroku,掟上今日子の備忘録
yao guang lu,摇光录
shazam! (movie),シャザム!
brooklyn nets,ブルックリン・ネッツ
kaiketsu zorori,かいけつゾロリ
highrisk mission therapy,ハイリスクミッションセラピー
ehrgeiz,エアガイツ
genki bakuhatsu ganbaruger,元気爆発ガンバルガー
kagerou: darkside princess,影牢ダークサイド・プリンセス
baraduke,バラデューク
cursenday's dark carnival,卡森德拉的黑色嘉年华
nounai kakumei girl (vocaloid),脳内革命ガール
mono palette.,モノパレ
tsugihagi staccato (vocaloid),ツギハギスタッカート
wolfsmund,狼の口
soka gakkai international,創価学会
kounai sandai bijo no himo shitemasu,校内三大美女のヒモしてます
alisia dragoon,アリシアドラグーン
dragon pink,ドラゴンピンク
1ldk + jk ikinari doukyo? micchaku!? hatsu ecchi!!?,1LDK+JKいきなり同居?密着!?初エッチ!!?
issun-boushi,一寸法師
spider-man: itsuwari no aka,スパイダーマン/偽りの赤
brain age,脳を鍛える大人のDSトレーニング
watashi wa succubus to kiss wo shita,私はサキュバスとキスをした
twiright prank (vocaloid),トワイライトプランク
generator rex,ジェネレーター・レックス
aibyou sekai,愛病世界
resident evil: dead aim,ガンサバイバー4バイオハザードヒーローズ・ネバー・ダイ
heaven seeker,ヘブンシーカー
higanjima,彼岸島
kamen rider gotchard vs kamen rider legend,仮面ライダーガッチャードVS仮面ライダーレジェンド
keihin kyuukou dentetsu,京浜急行電鉄
nobunaga concerto,信長協奏曲
doki doki pretty league,ドキドキプリティリーグ
burnout (series),バーンアウト
sewazuki de kawaii jk 3shimai dattara ouchi de amaete mo ii desuka?,世話好きで可愛いJK3姉妹だったら、おうちで甘えてもいいですか?
yorushika,ヨルシカ
space hunter,スペースハンター
fechi chichi kyonyuu sensei no yuuwaku jugyou,ふぇちちち!~巨乳先生の誘惑授業~
magic-kyun! renaissance,マジきゅんっ!ルネッサンス
youko-san wa kon to naku,妖狐さんはコンと鳴く
makiba no shoujo katri,牧場の少女カトリ
narara superboard,飛べスーパーボード
kingyo oukoku no houkai,金魚王国の崩壊
spec ops the line,スペックオプスザ・ライン
okusama no kaifuku-jutsu,奥さまの回復術
wafuu fantajii na utsu eroge no nanashi sentou-in ni tensei shitandaga shuui no on'na ga yabe yatsu bakari de iyanayokan shika shinai kudan,和風ファンタジーな鬱エロゲーの名無し戦闘員に転生したんだが周囲の女がヤベー奴ばかりで嫌な予感しかしない件
maken-shi no maken ni yoru maken no tame no harem life,魔剣師の魔剣による魔剣のためのハーレムライフ
let the bullets fly,让子弹飞
naanni mo dekinai gyaru ga yuiitsu dekiru koto,なーんにもできないギャルが唯一できるコト
star fox command,スターフォックスコマンド
talking heads,トーキング・ヘッズ
yami to hikari no sanctuary,ヤミと祝祭のサンクチュアリ
my-hime destiny: ryuu no miko,舞-HiME☆DESTINY龍の巫女
kafu-chan no kare udon kyousou kyoku (cevio),可不ちゃんのカレーうどん狂騒曲
sorcery jokers,ソーサリージョーカーズ
gacha wo mawashite nakama wo fuyasu saikyou no bishoujo gundan wo tsukuriagero,ガチャを回して仲間を増やす_最強の美少女軍団を作り上げろ
digimon story: lost evolution,デジモンストーリーロストエボリューション
jewelry hearts academia,ジュエリー・ハーツ・アカデミア
dokuzu (vocaloid),ド屑
ikemen sengoku,イケメン戦国
eine kleine (yonezu kenshi),アイネクライネ
warau warawau,笑う、わらわぅ
kikaijikake no marie,機械じかけのマリー
1 rt de nakawarui nonke joshi-tachi ga 1-byou kiss suru,1RTで仲悪いノンケ女子たちが1秒キスする
xena: warrior princess,ジーナ:ウォリアー・プリンセス
shuuten chi e kiete (utau),終点地へ消えて
=love,イコラブ
elf hime nina,エルフ姫ニィーナ
cyber block metal orange,サイバーブロックメタルオレンジ
tajuu-jinkaku tantei saiko,多重人格探偵サイコ
sengoku tenshi djibril,戦国天使ジブリール
the freak circus,怪诞马戏团
oh yes! kasshoku bitch hitozuma no seiyoku kaishou,褐色クールビッチ人妻の性欲解消
jewelpet kira deco!,ジュエルペットきら☆デコッ!
jk shousetsuka poi,JK小説家っぽい!
watashi no tomodachi ga sekaiichi kawaii,わたしの友達が世界一かわいい
zannen na ane to no love comedy,残念な姉との幸福論
gundam pulitzer,機動戦士ガンダムピューリッツァー
ano machi no koi no uta,あの街の恋の詩
sanzensekai no raisner,三千世界の英雄王
hyakuren no haou to seiyaku no valkyria,百錬の覇王と聖約の戦乙女
zoolander,ズーランダー
lovvebox,ラブボックス
gensou suikoden tsumugareshi hyakunen no toki,紡がれし百年の時
yume ka utsutsu ka matryoshka,夢か現かマトリョーシカ
nee chanto shiyou yo! 2,姉、ちゃんとしようよっ!2
zutto senpai to,ずっと、先輩と
dragon collection,ドラゴンコレクション
machine robo rescue,出撃!マシンロボレスキュー
ghostwire: tokyo,ゴーストワイヤー:東京
world's end club,ワールズエンドクラブ
ijimerarekko no nekura onna ga jitsu wa dohentai de ijimekko no ubu na gal ni shikaeshi o suru yuri,いじめられっ娘の根暗女が実はド変態でいじめっ娘の初なギャルに仕返しをする百合
hataraku otona no ren'ai jijou,働くオトナの恋愛事情
eurovision song contest,ユーロビジョン
kakugo no susume,覚悟のススメ
rising impact,ライジングインパクト
buriki no dance (vocaloid),ブリキノダンス
carrie (song),キャリィ
charlie's angels,チャーリーズ・エンジェル
kibushi-ie,木伏家
ragnastrike angels,ラグナストライクエンジェルズ
barbie in the nutcracker,バービーのくるみ割り人形
joshi lac! (manga),じょしラク!
kochira shuumatsu teitai iinkai,こちら、終末停滞委員会。
hengen sennin asuka,変幻戦忍アスカ
puraore! pride of orange,プラオレ!
taiyou no makibaoo,たいようのマキバオー
summer camp island,サマーキャンプ・アイランド
nyaaaanvy,ニャンビー
patchcon,ぱちゅコン!
wasureenu majo no monogatari,忘れえぬ魔女の物語
mukasete! ryuugasaki-san,剥かせて!竜ケ崎さん
synduality echo of ada,シンデュアリティエコーオブエイダ
groove coaster,グルーヴコースター
hikami no crown,氷上のクラウン
tsuki no sango,月の珊瑚
joy mech fight,ジョイメカファイト
guardians violation,ガーディアンズ・ヴァイオレーション
hero wars,ヒーローウォーズ
minagoroshi-hen,皆殺し編
ooedo rocket,大江戸ロケット
dengeki bunko fighting climax,電撃文庫FIGHTINGCLIMAX
pokemon ga-ole,ポケモンガオーレ
toosenbo (vocaloid),とおせんぼ
mahou no angel sweet mint,魔法のエンジェルスイートミント
settlers of catan,カタンの開拓者たち
